Time (Sec);S29;S10;S11;S12;S13;S31;S34;S36;S37;S38;S39;S40;S41;S42;S43;S44;S45;S46;S47;S48;S49;S50;
151.10340133333912;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
151.20340133333903;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
151.30340133333894;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
151.40340133333885;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
151.50340133333876;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
151.60340133333867;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
151.70340133333858;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
151.80340133333848;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
151.9034013333384;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
152.0034013333383;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
152.1034013333382;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
152.20340133333812;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
152.30340133333803;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
152.40340133333794;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
152.50340133333785;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
152.60340133333776;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
152.70340133333767;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
152.80340133333758;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
152.90340133333748;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
153.0034013333374;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
153.1034013333373;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
153.2034013333372;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
153.30340133333712;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
153.40340133333703;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
153.50340133333694;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
153.60340133333685;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
153.70340133333676;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
153.80340133333667;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
153.90340133333657;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
154.00340133333648;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
154.1034013333364;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
154.2034013333363;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
154.3034013333362;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
154.40340133333612;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
154.50340133333603;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
154.60340133333594;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
154.70340133333585;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
154.80340133333576;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
154.90340133333567;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
155.00340133333557;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
155.10340133333548;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
155.2034013333354;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
155.3034013333353;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
155.4034013333352;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
155.50340133333512;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
155.60340133333503;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
155.70340133333494;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
155.80340133333485;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
155.90340133333476;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
156.00000000000284;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
156.10340133333457;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
156.20340133333448;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
156.3034013333344;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
156.4034013333343;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
156.5034013333342;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
156.60340133333412;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
156.70340133333403;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
156.80340133333394;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
156.90340133333385;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
157.00340133333376;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
157.10340133333366;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
157.20340133333357;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
157.30340133333348;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
157.4034013333334;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
157.5034013333333;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
157.6034013333332;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
157.70340133333312;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
157.80340133333303;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
157.90340133333294;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
158.00340133333285;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
158.10340133333276;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
158.20340133333266;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
158.30340133333257;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
158.40340133333248;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
158.5034013333324;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
158.6034013333323;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
158.7034013333322;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
158.80340133333212;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
158.90340133333203;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
159.00340133333194;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
159.10340133333185;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
159.20340133333175;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
159.30340133333166;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
159.40340133333157;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
159.50340133333148;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
159.6034013333314;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
159.7034013333313;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
159.8034013333312;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
159.90340133333112;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
160.00340133333103;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
160.10340133333094;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
160.20340133333085;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
160.30340133333075;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
160.40340133333066;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
160.50340133333057;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
160.60340133333048;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
160.7034013333304;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
160.8034013333303;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
160.9034013333302;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
161.00340133333012;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
161.10340133333003;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
161.20340133332994;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
161.30340133332984;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
161.40340133332975;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
161.50340133332966;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
161.60340133332957;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
161.70340133332948;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
161.8034013333294;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
161.9034013333293;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
161.99999999999747;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
