Time (Sec);S29;S10;S11;S12;S13;S31;S34;S36;S37;S38;S39;S40;S41;S42;S43;S44;S45;S46;S47;S48;S49;S50;
12.30163600000013;19160.0;88.77043999999795;99.42377999999806;2.5777999999978967;67.1060799999979;40.89579999999789;98.88499999999796;98.88499999999796;99.52609119999798;38.478199999997905;89.40259999999796;47.83101999999796;88.77043999999795;39.73081999999793;99.87749119999796;89.40259999999796;0.0;0.0;88.42713999999795;0.0;0.0;95.79629999999796;
12.401636000000126;19160.0;88.76993999999793;99.25515199999808;0.0;41.818979999997886;9.117079999997886;98.88449999999794;98.88449999999794;99.27252719999797;16.4606399999979;89.40209999999794;30.68619999999795;88.76993999999793;22.775439999997914;99.87699119999795;89.40209999999794;0.0;0.0;88.42663999999793;0.0;0.0;95.79579999999794;
12.503401333333457;19160.0;88.76943999999791;99.0865239999981;0.0;18.10899999999788;0.0;98.88399999999793;98.88399999999793;99.01755839999794;0.0;89.40159999999793;13.588739999997951;88.76943999999791;5.772699999997917;99.87649119999793;89.40159999999793;0.0;0.0;88.42613999999791;0.0;0.0;95.79529999999792;
12.600960000000121;19160.0;88.7689399999979;98.9188431999981;0.0;0.0;0.0;98.88349999999791;98.88349999999791;98.96578319999792;0.0;89.40109999999791;0.0;88.7689399999979;0.0;99.87599119999791;89.40109999999791;0.0;0.0;88.4256399999979;0.0;0.0;95.7947999999979;
12.70096000000012;19160.0;88.76843999999788;98.7511623999981;0.0;0.0;0.0;98.88299999999789;98.88299999999789;98.9652831999979;0.0;89.4005999999979;0.0;88.76843999999788;0.0;99.8754911999979;89.4005999999979;0.0;0.0;88.42513999999788;0.0;0.0;95.79429999999789;
12.800960000000117;19160.0;88.76793999999786;98.5834815999981;0.0;0.0;0.0;98.88249999999788;98.88249999999788;98.96478319999788;0.0;89.40009999999788;0.0;88.76793999999786;0.0;99.87499119999788;89.40009999999788;0.0;0.0;88.42463999999786;0.0;0.0;95.79379999999787;
12.900960000000115;19160.0;88.76743999999785;98.4158007999981;0.0;0.0;0.0;98.88199999999786;98.88199999999786;98.96428319999787;0.0;89.39959999999786;0.0;88.76743999999785;0.0;99.87449119999786;89.39959999999786;0.0;0.0;88.42413999999785;0.0;0.0;95.79329999999786;
13.000960000000113;19160.0;88.76693999999783;98.2481199999981;0.0;0.0;0.0;98.88149999999784;98.88149999999784;98.96378319999785;0.0;89.39909999999784;0.0;88.76693999999783;0.0;99.87399119999785;89.39909999999784;0.0;0.0;88.42363999999783;0.0;0.0;95.79279999999784;
13.10096000000011;19160.0;88.76643999999781;98.08091279999809;0.0;0.0;0.0;98.88099999999783;98.88099999999783;98.96328319999783;0.0;89.39859999999783;0.0;88.76643999999781;0.0;99.87349119999783;89.39859999999783;0.0;0.0;88.42313999999782;0.0;0.0;95.79229999999782;
13.200960000000109;19160.0;88.7659399999978;97.91323199999809;0.0;0.0;0.0;98.88049999999781;98.88049999999781;98.96278319999782;0.0;89.39809999999781;0.0;88.7659399999978;0.0;99.87299119999781;89.39809999999781;0.0;0.0;88.4226399999978;0.0;0.0;95.7917999999978;
13.300960000000106;19160.0;88.76543999999778;97.74555119999809;0.0;0.0;0.0;98.87999999999779;98.87999999999779;98.9622831999978;0.0;89.3975999999978;0.0;88.76543999999778;0.0;99.8724911999978;89.3975999999978;0.0;0.0;88.42213999999778;0.0;0.0;95.79129999999779;
13.400960000000104;19160.0;88.76493999999776;97.57787039999809;0.0;0.0;0.0;98.87949999999778;98.87949999999778;98.96178319999778;0.0;89.39709999999778;0.0;88.76493999999776;0.0;99.87199119999778;89.39709999999778;0.0;0.0;88.42163999999777;0.0;0.0;95.79079999999777;
13.500960000000102;19160.0;88.76443999999775;97.41018959999809;0.0;0.0;0.0;98.87899999999776;98.87899999999776;98.96128319999777;0.0;89.39659999999776;0.0;88.76443999999775;0.0;99.87149119999776;89.39659999999776;0.0;0.0;88.42113999999775;0.0;0.0;95.79029999999776;
13.6009600000001;19160.0;88.76393999999773;97.24250879999809;0.0;0.0;0.0;98.87849999999774;98.87849999999774;98.96078319999775;0.0;89.39609999999774;0.0;88.76393999999773;0.0;99.87099119999775;89.39609999999774;0.0;0.0;88.42063999999773;0.0;0.0;95.78979999999774;
13.700960000000098;19160.0;88.76343999999771;97.07482799999809;0.0;0.0;0.0;98.87799999999773;98.87799999999773;98.96028319999773;0.0;89.39559999999773;0.0;88.76343999999771;0.0;99.87049119999773;89.39559999999773;0.0;0.0;88.42013999999772;0.0;0.0;95.78929999999772;
13.800960000000096;19160.0;88.7629399999977;96.9071471999981;0.0;0.0;0.0;98.87749999999771;98.87749999999771;98.95978319999772;0.0;89.39509999999771;0.0;88.7629399999977;0.0;99.86999119999771;89.39509999999771;0.0;0.0;88.4196399999977;0.0;0.0;95.7887999999977;
13.900960000000094;19160.0;88.76243999999768;96.7394663999981;0.0;0.0;0.0;98.8769999999977;98.8769999999977;98.9592831999977;0.0;89.3945999999977;0.0;88.76243999999768;0.0;99.8694911999977;89.3945999999977;0.0;0.0;88.41913999999768;0.0;0.0;95.78829999999769;
14.000960000000092;19160.0;88.76193999999767;96.5717855999981;0.0;0.0;0.0;98.87649999999768;98.87649999999768;98.95878319999768;0.0;89.39409999999768;0.0;88.76193999999767;0.0;99.86899119999768;89.39409999999768;0.0;0.0;88.41863999999767;0.0;0.0;95.78779999999767;
14.10096000000009;19160.0;88.76143999999765;96.4041047999981;0.0;0.0;0.0;98.87599999999766;98.87599999999766;98.95828319999767;0.0;89.39359999999766;0.0;88.76143999999765;0.0;99.86849119999766;89.39359999999766;0.0;0.0;88.41813999999765;0.0;0.0;95.78729999999766;
14.200960000000087;19160.0;88.76093999999763;96.2364239999981;0.0;0.0;0.0;98.87549999999764;98.87549999999764;98.95778319999765;0.0;89.39309999999764;0.0;88.76093999999763;0.0;99.86799119999765;89.39309999999764;0.0;0.0;88.41763999999763;0.0;0.0;95.78679999999764;
14.300960000000085;19160.0;88.76043999999762;96.0687431999981;0.0;0.0;0.0;98.87499999999763;98.87499999999763;98.95728319999763;0.0;89.39259999999763;0.0;88.76043999999762;0.0;99.86749119999763;89.39259999999763;0.0;0.0;88.41713999999762;0.0;0.0;95.78629999999762;
14.400960000000083;19160.0;88.7599399999976;95.90153599999809;0.0;0.0;0.0;98.87449999999761;98.87449999999761;98.95678319999762;0.0;89.39209999999761;0.0;88.7599399999976;0.0;99.86699119999761;89.39209999999761;0.0;0.0;88.4166399999976;0.0;0.0;95.78579999999761;
14.500960000000081;19160.0;88.75943999999758;95.73385519999809;0.0;0.0;0.0;98.8739999999976;98.8739999999976;98.9562831999976;0.0;89.3915999999976;0.0;88.75943999999758;0.0;99.8664911999976;89.3915999999976;0.0;0.0;88.41613999999758;0.0;0.0;95.78529999999759;
14.600960000000079;19160.0;88.75893999999757;95.56617439999809;0.0;0.0;0.0;98.87349999999758;98.87349999999758;98.95578319999758;0.0;89.39109999999758;0.0;88.75893999999757;0.0;99.86599119999758;89.39109999999758;0.0;0.0;88.41563999999757;0.0;0.0;95.78479999999757;
14.700960000000077;19160.0;88.75843999999755;95.39849359999809;0.0;0.0;0.0;98.87299999999756;98.87299999999756;98.95528319999757;0.0;89.39059999999756;0.0;88.75843999999755;0.0;99.86549119999756;89.39059999999756;0.0;0.0;88.41513999999755;0.0;0.0;95.78429999999756;
14.800960000000075;19160.0;88.75793999999753;95.23081279999809;0.0;0.0;0.0;98.87249999999754;98.87249999999754;98.95478319999755;0.0;89.39009999999755;0.0;88.75793999999753;0.0;99.86499119999755;89.39009999999755;0.0;0.0;88.41463999999753;0.0;0.0;95.78379999999754;
14.900960000000072;19160.0;88.75743999999752;95.06313199999809;0.0;0.0;0.0;98.87199999999753;98.87199999999753;98.95428319999753;0.0;89.38959999999753;0.0;88.75743999999752;0.0;99.86449119999753;89.38959999999753;0.0;0.0;88.41413999999752;0.0;0.0;95.78329999999752;
15.00096000000007;19160.0;88.7569399999975;94.89545119999809;0.0;0.0;0.0;98.87149999999751;98.87149999999751;98.95378319999752;0.0;89.38909999999751;0.0;88.7569399999975;0.0;99.86399119999751;89.38909999999751;0.0;0.0;88.4136399999975;0.0;0.0;95.78279999999751;
15.100960000000068;19160.0;88.75643999999748;94.7277703999981;0.0;0.0;0.0;98.8709999999975;98.8709999999975;98.9532831999975;0.0;89.3885999999975;0.0;88.75643999999748;0.0;99.8634911999975;89.3885999999975;0.0;0.0;88.41313999999748;0.0;0.0;95.78229999999749;
15.200960000000066;19160.0;88.75593999999747;94.5600895999981;0.0;0.0;0.0;98.87049999999748;98.87049999999748;98.95278319999748;0.0;89.38809999999748;0.0;88.75593999999747;0.0;99.86299119999748;89.38809999999748;0.0;0.0;88.41263999999747;0.0;0.0;95.78179999999747;
15.300960000000064;19160.0;88.75543999999745;94.3924087999981;0.0;0.0;0.0;98.86999999999746;98.86999999999746;98.95228319999747;0.0;89.38759999999746;0.0;88.75543999999745;0.0;99.86249119999746;89.38759999999746;0.0;0.0;88.41213999999745;0.0;0.0;95.78129999999746;
15.400960000000062;19160.0;88.75493999999743;94.2247279999981;0.0;0.0;0.0;98.86949999999744;98.86949999999744;98.95178319999745;0.0;89.38709999999745;0.0;88.75493999999743;0.0;99.86199119999745;89.38709999999745;0.0;0.0;88.41163999999743;0.0;0.0;95.78079999999744;
15.50096000000006;19160.0;88.75443999999742;94.0570471999981;0.0;0.0;0.0;98.86899999999743;98.86899999999743;98.95128319999743;0.0;89.38659999999743;0.0;88.75443999999742;0.0;99.86149119999743;89.38659999999743;0.0;0.0;88.41113999999742;0.0;0.0;95.78029999999742;
15.600960000000057;19160.0;88.7539399999974;93.8893663999981;0.0;0.0;0.0;98.86849999999741;98.86849999999741;98.95078319999742;0.0;89.38609999999741;0.0;88.7539399999974;0.0;99.86099119999741;89.38609999999741;0.0;0.0;88.4106399999974;0.0;0.0;95.77979999999741;
15.700960000000055;19160.0;88.75343999999738;93.72215919999809;0.0;0.0;0.0;98.8679999999974;98.8679999999974;98.9502831999974;0.0;89.3855999999974;0.0;88.75343999999738;0.0;99.8604911999974;89.3855999999974;0.0;0.0;88.41013999999738;0.0;0.0;95.77929999999739;
15.800960000000053;19160.0;88.75293999999737;93.55447839999809;0.0;0.0;0.0;98.86749999999738;98.86749999999738;98.94978319999738;0.0;89.38509999999738;0.0;88.75293999999737;0.0;99.85999119999738;89.38509999999738;0.0;0.0;88.40963999999737;0.0;0.0;95.77879999999737;
15.900960000000051;19160.0;88.75243999999735;93.38679759999809;0.0;0.0;0.0;98.86699999999736;98.86699999999736;98.94928319999737;0.0;89.38459999999736;0.0;88.75243999999735;0.0;99.85949119999736;89.38459999999736;0.0;0.0;88.40913999999735;0.0;0.0;95.77829999999736;
16.00096000000005;19160.0;88.75193999999733;93.21911679999809;0.0;0.0;0.0;98.86649999999734;98.86649999999734;98.94878319999735;0.0;89.38409999999735;0.0;88.75193999999733;0.0;99.85899119999735;89.38409999999735;0.0;0.0;88.40863999999733;0.0;0.0;95.77779999999734;
16.10096000000003;19160.0;88.75143999999732;93.05143599999809;0.0;0.0;0.0;98.86599999999733;98.86599999999733;98.94828319999733;0.0;89.38359999999733;0.0;88.75143999999732;0.0;99.85849119999733;89.38359999999733;0.0;0.0;88.40813999999732;0.0;0.0;95.77729999999733;
16.20096000000001;19160.0;88.7509399999973;92.88375519999809;0.0;0.0;0.0;98.86549999999731;98.86549999999731;98.94778319999732;0.0;89.38309999999731;0.0;88.7509399999973;0.0;99.85799119999731;89.38309999999731;0.0;0.0;88.4076399999973;0.0;0.0;95.77679999999731;
16.30095999999999;19160.0;88.75043999999728;92.71607439999809;0.0;0.0;0.0;98.8649999999973;98.8649999999973;98.9472831999973;0.0;89.3825999999973;0.0;88.75043999999728;0.0;99.8574911999973;89.3825999999973;0.0;0.0;88.40713999999728;0.0;0.0;95.77629999999729;
16.40095999999997;19160.0;88.74993999999727;92.5483935999981;0.0;0.0;0.0;98.86449999999728;98.86449999999728;98.94678319999728;0.0;89.38209999999728;0.0;88.74993999999727;0.0;99.85699119999728;89.38209999999728;0.0;0.0;88.40663999999727;0.0;0.0;95.77579999999728;
16.50095999999995;19160.0;88.74943999999725;92.3807127999981;0.0;0.0;0.0;98.86399999999726;98.86399999999726;98.94628319999727;0.0;89.38159999999726;0.0;88.74943999999725;0.0;99.85649119999727;89.38159999999726;0.0;0.0;88.40613999999725;0.0;0.0;95.77529999999726;
16.60095999999993;19160.0;88.74893999999723;92.2130319999981;0.0;0.0;0.0;98.86349999999725;98.86349999999725;98.94578319999725;0.0;89.38109999999725;0.0;88.74893999999723;0.0;99.85599119999725;89.38109999999725;0.0;0.0;88.40563999999723;0.0;0.0;95.77479999999724;
16.70095999999991;19160.0;88.74843999999722;92.0453511999981;0.0;0.0;0.0;98.86299999999723;98.86299999999723;98.94528319999723;0.0;89.38059999999723;0.0;88.74843999999722;0.0;99.85549119999723;89.38059999999723;0.0;0.0;88.40513999999722;0.0;0.0;95.77429999999723;
16.80095999999989;19160.0;88.7479399999972;91.8776703999981;0.0;0.0;0.0;98.86249999999721;98.86249999999721;98.94478319999722;0.0;89.38009999999721;0.0;88.7479399999972;0.0;99.85499119999722;89.38009999999721;0.0;0.0;88.4046399999972;0.0;0.0;95.77379999999721;
16.90095999999987;19160.0;88.74743999999718;91.7099895999981;0.0;0.0;0.0;98.8619999999972;98.8619999999972;98.9442831999972;0.0;89.3795999999972;0.0;88.74743999999718;0.0;99.8544911999972;89.3795999999972;0.0;0.0;88.40413999999718;0.0;0.0;95.77329999999719;
17.00095999999985;19160.0;88.74693999999717;91.54278239999809;0.0;0.0;0.0;98.86149999999718;98.86149999999718;98.94378319999718;0.0;89.37909999999718;0.0;88.74693999999717;0.0;99.85399119999718;89.37909999999718;0.0;0.0;88.40363999999717;0.0;0.0;95.77279999999718;
17.10095999999983;19160.0;88.74643999999715;91.37510159999809;0.0;0.0;0.0;98.86099999999716;98.86099999999716;98.94328319999717;0.0;89.37859999999716;0.0;88.74643999999715;0.0;99.85349119999717;89.37859999999716;0.0;0.0;88.40313999999715;0.0;0.0;95.77229999999716;
17.20095999999981;19160.0;88.74593999999713;91.20742079999809;0.0;0.0;0.0;98.86049999999715;98.86049999999715;98.94278319999715;0.0;89.37809999999715;0.0;88.74593999999713;0.0;99.85299119999715;89.37809999999715;0.0;0.0;88.40263999999713;0.0;0.0;95.77179999999714;
17.30095999999979;19160.0;88.74543999999712;91.03973999999809;0.0;0.0;0.0;98.85999999999713;98.85999999999713;98.94228319999714;0.0;89.37759999999713;0.0;88.74543999999712;0.0;99.85249119999713;89.37759999999713;0.0;0.0;88.40213999999712;0.0;0.0;95.77129999999713;
17.40095999999977;19160.0;88.7449399999971;90.87205919999809;0.0;0.0;0.0;98.85949999999711;98.85949999999711;98.94178319999712;0.0;89.37709999999711;0.0;88.7449399999971;0.0;99.85199119999712;89.37709999999711;0.0;0.0;88.4016399999971;0.0;0.0;95.77079999999711;
17.50095999999975;19160.0;88.74443999999708;90.70437839999809;0.0;0.0;0.0;98.8589999999971;98.8589999999971;98.9412831999971;0.0;89.3765999999971;0.0;88.74443999999708;0.0;99.8514911999971;89.3765999999971;0.0;0.0;88.40113999999708;0.0;0.0;95.77029999999709;
17.60095999999973;19160.0;88.74393999999707;90.53669759999809;0.0;0.0;0.0;98.85849999999708;98.85849999999708;98.94078319999709;0.0;89.37609999999708;0.0;88.74393999999707;0.0;99.85099119999708;89.37609999999708;0.0;0.0;88.40063999999707;0.0;0.0;95.76979999999708;
17.70095999999971;19160.0;88.74343999999705;90.36901679999809;0.0;0.0;0.0;98.85799999999706;98.85799999999706;98.94028319999707;0.0;89.37559999999706;0.0;88.74343999999705;0.0;99.85049119999707;89.37559999999706;0.0;0.0;88.40013999999705;0.0;0.0;95.76929999999706;
17.80095999999969;19160.0;88.74293999999703;90.2013359999981;0.0;0.0;0.0;98.85749999999705;98.85749999999705;98.93978319999705;0.0;89.37509999999705;0.0;88.74293999999703;0.0;99.84999119999705;89.37509999999705;0.0;0.0;88.39963999999704;0.0;0.0;95.76879999999704;
17.90095999999967;19160.0;88.74243999999702;90.0336551999981;0.0;0.0;0.0;98.85699999999703;98.85699999999703;98.93928319999704;0.0;89.37459999999703;0.0;88.74243999999702;0.0;99.84949119999703;89.37459999999703;0.0;0.0;88.39913999999702;0.0;0.0;95.76829999999703;
18.00095999999965;19160.0;88.741939999997;89.8659743999981;0.0;0.0;0.0;98.85649999999701;98.85649999999701;98.93878319999702;0.0;89.37409999999701;0.0;88.741939999997;0.0;99.84899119999702;89.37409999999701;0.0;0.0;88.398639999997;0.0;0.0;95.76779999999701;
18.10095999999963;19160.0;88.74143999999698;89.86547439999808;0.0;0.0;0.0;81.99583999999699;98.855999999997;98.887610399997;0.0;0.0;0.0;78.76725999999697;0.0;99.848491199997;89.373599999997;0.0;0.0;88.39813999999699;0.0;0.0;78.90713999999699;
18.203401333332927;19160.0;88.74093999999697;89.86497439999806;0.0;0.0;0.0;64.94573999999697;98.85549999999698;98.83653759999699;0.0;0.0;0.0;53.62073999999693;0.0;99.84799119999698;89.37309999999698;0.0;0.0;88.39763999999697;0.0;0.0;61.85703999999697;
18.30340133333287;19160.0;88.74043999999695;89.86447439999804;0.0;0.0;0.0;47.800919999996964;98.85499999999696;98.83603759999697;0.0;0.0;0.0;28.333739999996915;0.0;99.84749119999697;89.37259999999696;0.0;0.0;88.39713999999695;0.0;0.0;44.66485999999696;
18.403401333332816;19160.0;88.73993999999693;89.86397439999803;0.0;0.0;0.0;30.65609999999695;98.85449999999695;98.83553759999695;0.0;0.0;0.0;2.8359199999969147;0.0;99.84699119999695;89.37209999999695;0.0;0.0;88.39663999999694;0.0;0.0;27.56739999999695;
18.50340133333276;19160.0;88.73943999999692;89.86347439999801;0.0;0.0;0.0;13.558639999996952;98.85399999999693;98.83503759999694;0.0;0.0;0.0;0.0;0.0;99.84649119999693;89.37159999999693;0.0;0.0;88.39613999999692;0.0;0.0;10.422579999996952;
18.603401333332705;19160.0;88.7389399999969;89.862974399998;0.0;0.0;0.0;0.0;98.85349999999691;98.83453759999692;0.0;0.0;0.0;0.0;0.0;99.84599119999692;89.37109999999691;0.0;0.0;88.3956399999969;0.0;0.0;0.0;
18.70340133333265;19160.0;88.73843999999688;89.86247439999798;0.0;0.0;0.0;0.0;98.8529999999969;98.8340375999969;0.0;0.0;0.0;0.0;0.0;99.8454911999969;89.3705999999969;0.0;0.0;88.39513999999689;0.0;0.0;0.0;
18.803401333332594;19160.0;88.73793999999687;89.86197439999796;0.0;0.0;0.0;0.0;98.85249999999688;98.83353759999689;0.0;0.0;0.0;0.0;0.0;99.84499119999688;89.37009999999688;0.0;0.0;88.39463999999687;0.0;0.0;0.0;
18.90340133333254;19160.0;88.73743999999685;89.86147439999795;0.0;0.0;0.0;0.0;98.85199999999686;98.83303759999687;0.0;0.0;0.0;0.0;0.0;99.84449119999687;89.36959999999686;0.0;0.0;88.39413999999685;0.0;0.0;0.0;
19.003401333332484;19160.0;88.73693999999684;89.86097439999793;0.0;0.0;0.0;0.0;98.85149999999685;98.83253759999685;0.0;0.0;0.0;0.0;0.0;99.84399119999685;89.36909999999685;0.0;0.0;88.39363999999684;0.0;0.0;0.0;
19.103401333332428;19160.0;88.73643999999682;89.86047439999791;0.0;0.0;0.0;0.0;98.85099999999683;98.83203759999684;0.0;0.0;0.0;0.0;0.0;99.84349119999683;89.36859999999683;0.0;0.0;88.39313999999682;0.0;0.0;0.0;
19.203401333332373;19160.0;88.7359399999968;89.8599743999979;0.0;0.0;0.0;0.0;98.85049999999681;98.83153759999682;0.0;0.0;0.0;0.0;0.0;99.84299119999682;89.36809999999682;0.0;0.0;88.3926399999968;0.0;0.0;0.0;
19.303401333332317;19160.0;88.73543999999679;89.85947439999788;0.0;0.0;0.0;0.0;98.8499999999968;98.8310375999968;0.0;0.0;0.0;0.0;0.0;99.8424911999968;89.3675999999968;0.0;0.0;88.39213999999679;0.0;0.0;0.0;
19.403401333332262;19160.0;88.73493999999677;89.85897439999786;0.0;0.0;0.0;0.0;98.84949999999678;98.83053759999679;0.0;0.0;0.0;0.0;0.0;99.84199119999678;89.36709999999678;0.0;0.0;88.39163999999677;0.0;0.0;0.0;
19.503401333332206;19160.0;88.73443999999675;89.85847439999785;0.0;0.0;0.0;0.0;98.84899999999676;98.83003759999677;0.0;0.0;0.0;0.0;0.0;99.84149119999677;89.36659999999677;0.0;0.0;88.39113999999675;0.0;0.0;0.0;
19.60340133333215;19160.0;88.73393999999674;89.85797439999783;0.0;0.0;0.0;0.0;98.84849999999675;98.82953759999675;0.0;0.0;0.0;0.0;0.0;99.84099119999675;89.36609999999675;0.0;0.0;88.39063999999674;0.0;0.0;0.0;
19.703401333332096;19160.0;88.73343999999672;89.85747439999781;0.0;0.0;0.0;0.0;98.84799999999673;98.82903759999674;0.0;0.0;0.0;0.0;0.0;99.84049119999673;89.36559999999673;0.0;0.0;88.39013999999672;0.0;0.0;0.0;
19.80340133333204;19160.0;88.7329399999967;89.8569743999978;0.0;0.0;0.0;0.0;98.84749999999671;98.82853759999672;0.0;0.0;0.0;0.0;0.0;99.83999119999672;89.36509999999672;0.0;0.0;88.3896399999967;0.0;0.0;0.0;
19.903401333331995;19160.0;88.73243999999669;89.85647439999778;0.0;0.0;0.0;0.0;98.8469999999967;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.8394911999967;89.3645999999967;0.0;0.0;88.38913999999669;0.0;0.0;0.0;
20.003401333331976;19160.0;88.73193999999667;89.85597439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
20.103401333331984;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
20.203401333332;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
20.303401333332015;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
20.40340133333203;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
20.503401333332047;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
20.603401333332062;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
20.703401333332078;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
20.803401333332094;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
20.90340133333211;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
21.003401333332125;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
21.10340133333214;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
21.203401333332156;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
21.30340133333217;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
21.403401333332187;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
21.503401333332203;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
21.60340133333222;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
21.703401333332234;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
21.80340133333225;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
21.903401333332265;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
22.00340133333228;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
22.103401333332297;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
22.203401333332312;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
22.303401333332328;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
22.403401333332344;19160.0;88.73193999999667;89.85587439999776;0.0;0.0;0.0;0.0;98.84649999999668;98.82823759999671;0.0;0.0;0.0;0.0;0.0;99.83899119999668;89.36409999999668;0.0;0.0;88.38873999999667;0.0;0.0;0.0;
