Time (Sec);S29;S10;S11;S12;S13;S31;S34;S36;S37;S38;S39;S40;S41;S42;S43;S44;S45;S46;S47;S48;S49;S50;
14.20333333333343;19160.0;99.92899999999764;84.92535199999764;99.92899999999764;99.72670879999764;99.92899999999764;99.92899999999764;99.92899999999764;99.92899999999764;99.92899999999764;99.92899999999764;84.92535199999764;99.92899999999764;84.92535199999764;99.92899999999764;99.92899999999764;99.92899999999764;84.92535199999764;99.92899999999764;84.92535199999764;84.92535199999764;99.92899999999764;
14.303333333333429;19160.0;99.92849999999763;84.24286799999763;99.92849999999763;99.72620879999762;99.92849999999763;99.92849999999763;99.92849999999763;99.92849999999763;99.92849999999763;99.92849999999763;84.24286799999763;99.92849999999763;84.24286799999763;99.92849999999763;99.92849999999763;99.92849999999763;84.24286799999763;99.92849999999763;84.24286799999763;84.24286799999763;99.92849999999763;
14.403333333333427;19160.0;99.92799999999761;83.56038399999761;99.92799999999761;99.7257087999976;99.92799999999761;99.92799999999761;99.92799999999761;99.92799999999761;99.92799999999761;99.92799999999761;83.56038399999761;99.92799999999761;83.56038399999761;99.92799999999761;99.92799999999761;99.92799999999761;83.56038399999761;99.92799999999761;83.56038399999761;83.56038399999761;99.92799999999761;
14.503333333333424;19160.0;99.9274999999976;82.8778999999976;99.9274999999976;99.72520879999759;99.9274999999976;99.9274999999976;99.9274999999976;99.9274999999976;99.9274999999976;99.9274999999976;82.8778999999976;99.9274999999976;82.8778999999976;99.9274999999976;99.9274999999976;99.9274999999976;82.8778999999976;99.9274999999976;82.8778999999976;82.8778999999976;99.9274999999976;
14.603333333333422;19160.0;99.92699999999758;82.19541599999758;99.92699999999758;99.72470879999757;99.92699999999758;99.92699999999758;99.92699999999758;99.92699999999758;99.92699999999758;99.92699999999758;82.19541599999758;99.92699999999758;82.19541599999758;99.92699999999758;99.92699999999758;99.92699999999758;82.19541599999758;99.92699999999758;82.19541599999758;82.19541599999758;99.92699999999758;
14.70333333333342;19160.0;99.92649999999756;81.51293199999756;99.92649999999756;99.72420879999756;99.92649999999756;99.92649999999756;99.92649999999756;99.92649999999756;99.92649999999756;99.92649999999756;81.51293199999756;99.92649999999756;81.51293199999756;99.92649999999756;99.92649999999756;99.92649999999756;81.51293199999756;99.92649999999756;81.51293199999756;81.51293199999756;99.92649999999756;
14.803333333333418;19160.0;99.92599999999754;80.83044799999755;99.92599999999754;99.72370879999754;99.92599999999754;99.92599999999754;99.92599999999754;99.92599999999754;99.92599999999754;99.92599999999754;80.83044799999755;99.92599999999754;80.83044799999755;99.92599999999754;99.92599999999754;99.92599999999754;80.83044799999755;99.92599999999754;80.83044799999755;80.83044799999755;99.92599999999754;
14.903333333333416;19160.0;99.92549999999753;80.14796399999753;99.92549999999753;99.72320879999752;99.92549999999753;99.92549999999753;99.92549999999753;99.92549999999753;99.92549999999753;99.92549999999753;80.14796399999753;99.92549999999753;80.14796399999753;99.92549999999753;99.92549999999753;99.92549999999753;80.14796399999753;99.92549999999753;80.14796399999753;80.14796399999753;99.92549999999753;
15.003333333333414;19160.0;99.92499999999751;79.46547999999751;99.92499999999751;99.7227087999975;99.92499999999751;99.92499999999751;99.92499999999751;99.92499999999751;99.92499999999751;99.92499999999751;79.46547999999751;99.92499999999751;79.46547999999751;99.92499999999751;99.92499999999751;99.92499999999751;79.46547999999751;99.92499999999751;79.46547999999751;79.46547999999751;99.92499999999751;
15.103333333333412;19160.0;99.9244999999975;78.7829959999975;99.9244999999975;99.72220879999749;99.9244999999975;99.9244999999975;99.9244999999975;99.9244999999975;99.9244999999975;99.9244999999975;78.7829959999975;99.9244999999975;78.7829959999975;99.9244999999975;99.9244999999975;99.9244999999975;78.7829959999975;99.9244999999975;78.7829959999975;78.7829959999975;99.9244999999975;
15.20333333333341;19160.0;99.92399999999748;78.10051199999748;99.92399999999748;99.72170879999747;99.92399999999748;99.92399999999748;99.92399999999748;99.92399999999748;99.92399999999748;99.92399999999748;78.10051199999748;99.92399999999748;78.10051199999748;99.92399999999748;99.92399999999748;99.92399999999748;78.10051199999748;99.92399999999748;78.10051199999748;78.10051199999748;99.92399999999748;
15.303333333333407;19160.0;99.92349999999746;77.41802799999746;99.92349999999746;99.72120879999746;99.92349999999746;99.92349999999746;99.92349999999746;99.92349999999746;99.92349999999746;99.92349999999746;77.41802799999746;99.92349999999746;77.41802799999746;99.92349999999746;99.92349999999746;99.92349999999746;77.41802799999746;99.92349999999746;77.41802799999746;77.41802799999746;99.92349999999746;
15.403333333333405;19160.0;99.92299999999744;76.73554399999745;99.92299999999744;99.72070879999744;99.92299999999744;99.92299999999744;99.92299999999744;99.92299999999744;99.92299999999744;99.92299999999744;76.73554399999745;99.92299999999744;76.73554399999745;99.92299999999744;99.92299999999744;99.92299999999744;76.73554399999745;99.92299999999744;76.73554399999745;76.73554399999745;99.92299999999744;
15.503333333333403;19160.0;99.92249999999743;76.05305999999743;99.92249999999743;99.72020879999742;99.92249999999743;99.92249999999743;99.92249999999743;99.92249999999743;99.92249999999743;99.92249999999743;76.05305999999743;99.92249999999743;76.05305999999743;99.92249999999743;99.92249999999743;99.92249999999743;76.05305999999743;99.92249999999743;76.05305999999743;76.05305999999743;99.92249999999743;
15.603333333333401;19160.0;99.92199999999741;75.37057599999741;99.92199999999741;99.7197087999974;99.92199999999741;99.92199999999741;99.92199999999741;99.92199999999741;99.92199999999741;99.92199999999741;75.37057599999741;99.92199999999741;75.37057599999741;99.92199999999741;99.92199999999741;99.92199999999741;75.37057599999741;99.92199999999741;75.37057599999741;75.37057599999741;99.92199999999741;
15.703333333333399;19160.0;99.9214999999974;74.6880919999974;99.9214999999974;99.71920879999739;99.9214999999974;99.9214999999974;99.9214999999974;99.9214999999974;99.9214999999974;99.9214999999974;74.6880919999974;99.9214999999974;74.6880919999974;99.9214999999974;99.9214999999974;99.9214999999974;74.6880919999974;99.9214999999974;74.6880919999974;74.6880919999974;99.9214999999974;
15.803333333333397;19160.0;99.92099999999738;74.00560799999738;99.92099999999738;99.71870879999737;99.92099999999738;99.92099999999738;99.92099999999738;99.92099999999738;99.92099999999738;99.92099999999738;74.00560799999738;99.92099999999738;74.00560799999738;99.92099999999738;99.92099999999738;99.92099999999738;74.00560799999738;99.92099999999738;74.00560799999738;74.00560799999738;99.92099999999738;
15.903333333333395;19160.0;99.92049999999736;73.32312399999736;99.92049999999736;99.71820879999736;99.92049999999736;99.92049999999736;99.92049999999736;99.92049999999736;99.92049999999736;99.92049999999736;73.32312399999736;99.92049999999736;73.32312399999736;99.92049999999736;99.92049999999736;99.92049999999736;73.32312399999736;99.92049999999736;73.32312399999736;73.32312399999736;99.92049999999736;
16.003333333333394;19160.0;99.91999999999734;72.64063999999735;99.91999999999734;99.71770879999734;99.91999999999734;99.91999999999734;99.91999999999734;99.91999999999734;99.91999999999734;99.91999999999734;72.64063999999735;99.91999999999734;72.64063999999735;99.91999999999734;99.91999999999734;99.91999999999734;72.64063999999735;99.91999999999734;72.64063999999735;72.64063999999735;99.91999999999734;
16.10333333333341;19160.0;99.91949999999733;71.95815599999733;99.91949999999733;99.71720879999732;99.91949999999733;99.91949999999733;99.91949999999733;99.91949999999733;99.91949999999733;99.91949999999733;71.95815599999733;99.91949999999733;71.95815599999733;99.91949999999733;99.91949999999733;99.91949999999733;71.95815599999733;99.91949999999733;71.95815599999733;71.95815599999733;99.91949999999733;
16.203333333333426;19160.0;99.91899999999731;71.27567199999731;99.91899999999731;99.7167087999973;99.91899999999731;99.91899999999731;99.91899999999731;99.91899999999731;99.91899999999731;99.91899999999731;71.27567199999731;99.91899999999731;71.27567199999731;99.91899999999731;99.91899999999731;99.91899999999731;71.27567199999731;99.91899999999731;71.27567199999731;71.27567199999731;99.91899999999731;
16.30333333333344;19160.0;99.9184999999973;70.5931879999973;99.9184999999973;99.71620879999729;99.9184999999973;99.9184999999973;99.9184999999973;99.9184999999973;99.9184999999973;99.9184999999973;70.5931879999973;99.9184999999973;70.5931879999973;99.9184999999973;99.9184999999973;99.9184999999973;70.5931879999973;99.9184999999973;70.5931879999973;70.5931879999973;99.9184999999973;
16.403333333333457;19160.0;99.91799999999728;69.91070399999728;99.91799999999728;99.71570879999727;99.91799999999728;99.91799999999728;99.91799999999728;99.91799999999728;99.91799999999728;99.91799999999728;69.91070399999728;99.91799999999728;69.91070399999728;99.91799999999728;99.91799999999728;99.91799999999728;69.91070399999728;99.91799999999728;69.91070399999728;69.91070399999728;99.91799999999728;
16.503333333333472;19160.0;99.91749999999726;69.22821999999726;99.91749999999726;99.71520879999726;99.91749999999726;99.91749999999726;99.91749999999726;99.91749999999726;99.91749999999726;99.91749999999726;69.22821999999726;99.91749999999726;69.22821999999726;99.91749999999726;99.91749999999726;99.91749999999726;69.22821999999726;99.91749999999726;69.22821999999726;69.22821999999726;99.91749999999726;
16.603333333333488;19160.0;99.91699999999724;68.54573599999725;99.91699999999724;99.71470879999724;99.91699999999724;99.91699999999724;99.91699999999724;99.91699999999724;99.91699999999724;99.91699999999724;68.54573599999725;99.91699999999724;68.54573599999725;99.91699999999724;99.91699999999724;99.91699999999724;68.54573599999725;99.91699999999724;68.54573599999725;68.54573599999725;99.91699999999724;
16.703333333333504;19160.0;99.91649999999723;67.86325199999723;99.91649999999723;99.71420879999722;99.91649999999723;99.91649999999723;99.91649999999723;99.91649999999723;99.91649999999723;99.91649999999723;67.86325199999723;99.91649999999723;67.86325199999723;99.91649999999723;99.91649999999723;99.91649999999723;67.86325199999723;99.91649999999723;67.86325199999723;67.86325199999723;99.91649999999723;
16.80333333333352;19160.0;99.91599999999721;67.18076799999722;99.91599999999721;99.7137087999972;99.91599999999721;99.91599999999721;99.91599999999721;99.91599999999721;99.91599999999721;99.91599999999721;67.18076799999722;99.91599999999721;67.18076799999722;99.91599999999721;99.91599999999721;99.91599999999721;67.18076799999722;99.91599999999721;67.18076799999722;67.18076799999722;99.91599999999721;
16.903333333333535;19160.0;99.9154999999972;66.4982839999972;99.9154999999972;99.71320879999719;99.9154999999972;99.9154999999972;99.9154999999972;99.9154999999972;99.9154999999972;99.9154999999972;66.4982839999972;99.9154999999972;66.4982839999972;99.9154999999972;99.9154999999972;99.9154999999972;66.4982839999972;99.9154999999972;66.4982839999972;66.4982839999972;99.9154999999972;
17.00333333333355;19160.0;99.91499999999718;65.81579999999718;99.91499999999718;99.71270879999717;99.91499999999718;99.91499999999718;99.91499999999718;99.91499999999718;99.91499999999718;99.91499999999718;65.81579999999718;99.91499999999718;65.81579999999718;99.91499999999718;99.91499999999718;99.91499999999718;65.81579999999718;99.91499999999718;65.81579999999718;65.81579999999718;99.91499999999718;
17.103333333333566;19160.0;99.91449999999716;65.13331599999717;99.91449999999716;99.71220879999716;99.91449999999716;99.91449999999716;99.91449999999716;99.91449999999716;99.91449999999716;99.91449999999716;65.13331599999717;99.91449999999716;65.13331599999717;99.91449999999716;99.91449999999716;99.91449999999716;65.13331599999717;99.91449999999716;65.13331599999717;65.13331599999717;99.91449999999716;
17.203333333333582;19160.0;99.91399999999715;64.45083199999715;99.91399999999715;99.71170879999714;99.91399999999715;99.91399999999715;99.91399999999715;99.91399999999715;99.91399999999715;99.91399999999715;64.45083199999715;99.91399999999715;64.45083199999715;99.91399999999715;99.91399999999715;99.91399999999715;64.45083199999715;99.91399999999715;64.45083199999715;64.45083199999715;99.91399999999715;
17.303333333333597;19160.0;99.91349999999713;63.76834799999713;99.91349999999713;99.71120879999712;99.91349999999713;99.91349999999713;99.91349999999713;99.91349999999713;99.91349999999713;99.91349999999713;63.76834799999713;99.91349999999713;63.76834799999713;99.91349999999713;99.91349999999713;99.91349999999713;63.76834799999713;99.91349999999713;63.76834799999713;63.76834799999713;99.91349999999713;
17.403333333333613;19160.0;99.91299999999711;63.085863999997116;99.91299999999711;99.71070879999711;99.91299999999711;99.91299999999711;99.91299999999711;99.91299999999711;99.91299999999711;99.91299999999711;63.085863999997116;99.91299999999711;63.085863999997116;99.91299999999711;99.91299999999711;99.91299999999711;63.085863999997116;99.91299999999711;63.085863999997116;63.085863999997116;99.91299999999711;
17.50333333333363;19160.0;99.9124999999971;62.4033799999971;99.9124999999971;99.71020879999709;99.9124999999971;99.9124999999971;99.9124999999971;99.9124999999971;99.9124999999971;99.9124999999971;62.4033799999971;99.9124999999971;62.4033799999971;99.9124999999971;99.9124999999971;99.9124999999971;62.4033799999971;99.9124999999971;62.4033799999971;62.4033799999971;99.9124999999971;
17.603333333333644;19160.0;99.91199999999708;61.72089599999708;99.91199999999708;99.70970879999707;99.91199999999708;99.91199999999708;99.91199999999708;99.91199999999708;99.91199999999708;99.91199999999708;61.72089599999708;99.91199999999708;61.72089599999708;99.91199999999708;99.91199999999708;99.91199999999708;61.72089599999708;99.91199999999708;61.72089599999708;61.72089599999708;99.91199999999708;
17.70333333333366;19160.0;99.91149999999706;61.03841199999707;99.91149999999706;99.70920879999706;99.91149999999706;99.91149999999706;99.91149999999706;99.91149999999706;99.91149999999706;99.91149999999706;61.03841199999707;99.91149999999706;61.03841199999707;99.91149999999706;99.91149999999706;99.91149999999706;61.03841199999707;99.91149999999706;61.03841199999707;61.03841199999707;99.91149999999706;
17.803333333333676;19160.0;99.91099999999705;60.35592799999705;99.91099999999705;99.70870879999704;99.91099999999705;99.91099999999705;99.91099999999705;99.91099999999705;99.91099999999705;99.91099999999705;60.35592799999705;99.91099999999705;60.35592799999705;99.91099999999705;99.91099999999705;99.91099999999705;60.35592799999705;99.91099999999705;60.35592799999705;60.35592799999705;99.91099999999705;
17.90333333333369;19160.0;99.91049999999703;59.67344399999703;99.91049999999703;99.70820879999702;99.91049999999703;99.91049999999703;99.91049999999703;99.91049999999703;99.91049999999703;99.91049999999703;59.67344399999703;99.91049999999703;59.67344399999703;99.91049999999703;99.91049999999703;99.91049999999703;59.67344399999703;99.91049999999703;59.67344399999703;59.67344399999703;99.91049999999703;
18.000000000000103;19160.0;99.91009999999702;58.99105999999702;99.91009999999702;99.70770879999701;99.91009999999702;99.91009999999702;99.91009999999702;99.91009999999702;99.91009999999702;99.91009999999702;58.99105999999702;99.91009999999702;58.99105999999702;99.91009999999702;99.91009999999702;99.91009999999702;58.99105999999702;99.91009999999702;58.99105999999702;58.99105999999702;99.91009999999702;
18.103333333333723;19160.0;99.909499999997;58.990459999997;99.227515999997;99.70720879999699;99.909499999997;99.227515999997;99.909499999997;99.909499999997;99.227515999997;99.227515999997;58.990459999997;99.909499999997;58.990459999997;99.909499999997;99.909499999997;99.227515999997;58.990459999997;99.909499999997;58.990459999997;58.990459999997;99.227515999997;
18.203333333333738;19160.0;99.90899999999698;58.989959999996984;98.54503199999698;99.70670879999697;99.90899999999698;98.54503199999698;99.90899999999698;99.90899999999698;98.54503199999698;98.54503199999698;58.989959999996984;99.90899999999698;58.989959999996984;99.90899999999698;99.90899999999698;98.54503199999698;58.989959999996984;99.90899999999698;58.989959999996984;58.989959999996984;98.54503199999698;
18.303333333333754;19160.0;99.90849999999696;58.98945999999697;97.86254799999696;99.70620879999696;99.90849999999696;97.86254799999696;99.90849999999696;99.90849999999696;97.86254799999696;97.86254799999696;58.98945999999697;99.90849999999696;58.98945999999697;99.90849999999696;99.90849999999696;97.86254799999696;58.98945999999697;99.90849999999696;58.98945999999697;58.98945999999697;97.86254799999696;
18.40333333333377;19160.0;99.90799999999695;58.98895999999695;97.18006399999695;99.70570879999694;99.90799999999695;97.18006399999695;99.90799999999695;99.90799999999695;97.18006399999695;97.18006399999695;58.98895999999695;99.90799999999695;58.98895999999695;99.90799999999695;99.90799999999695;97.18006399999695;58.98895999999695;99.90799999999695;58.98895999999695;58.98895999999695;97.18006399999695;
18.503333333333785;19160.0;99.90749999999693;58.988459999996934;96.49757999999693;99.70520879999692;99.90749999999693;96.49757999999693;99.90749999999693;99.90749999999693;96.49757999999693;96.49757999999693;58.988459999996934;99.90749999999693;58.988459999996934;99.90749999999693;99.90749999999693;96.49757999999693;58.988459999996934;99.90749999999693;58.988459999996934;58.988459999996934;96.49757999999693;
18.6033333333338;19160.0;99.90699999999691;58.98795999999692;95.81509599999691;99.70470879999691;99.90699999999691;95.81509599999691;99.90699999999691;99.90699999999691;95.81509599999691;95.81509599999691;58.98795999999692;99.90699999999691;58.98795999999692;99.90699999999691;99.90699999999691;95.81509599999691;58.98795999999692;99.90699999999691;58.98795999999692;58.98795999999692;95.81509599999691;
18.703333333333816;19160.0;99.9064999999969;58.9874599999969;95.1326119999969;99.70420879999689;99.9064999999969;95.1326119999969;99.9064999999969;99.9064999999969;95.1326119999969;95.1326119999969;58.9874599999969;99.9064999999969;58.9874599999969;99.9064999999969;99.9064999999969;95.1326119999969;58.9874599999969;99.9064999999969;58.9874599999969;58.9874599999969;95.1326119999969;
18.803333333333832;19160.0;99.90599999999688;58.986959999996884;94.45012799999688;99.70370879999687;99.90599999999688;94.45012799999688;99.90599999999688;99.90599999999688;94.45012799999688;94.45012799999688;58.986959999996884;99.90599999999688;58.986959999996884;99.90599999999688;99.90599999999688;94.45012799999688;58.986959999996884;99.90599999999688;58.986959999996884;58.986959999996884;94.45012799999688;
18.903333333333848;19160.0;99.90549999999686;58.98645999999687;93.76764399999686;99.70320879999686;99.90549999999686;93.76764399999686;99.90549999999686;99.90549999999686;93.76764399999686;93.76764399999686;58.98645999999687;99.90549999999686;58.98645999999687;99.90549999999686;99.90549999999686;93.76764399999686;58.98645999999687;99.90549999999686;58.98645999999687;58.98645999999687;93.76764399999686;
19.003333333333863;19160.0;99.90499999999685;58.98595999999685;93.08515999999685;99.70270879999684;99.90499999999685;93.08515999999685;99.90499999999685;99.90499999999685;93.08515999999685;93.08515999999685;58.98595999999685;99.90499999999685;58.98595999999685;99.90499999999685;99.90499999999685;93.08515999999685;58.98595999999685;99.90499999999685;58.98595999999685;58.98595999999685;93.08515999999685;
19.10333333333388;19160.0;99.90449999999683;58.985459999996834;92.40267599999683;99.70220879999682;99.90449999999683;92.40267599999683;99.90449999999683;99.90449999999683;92.40267599999683;92.40267599999683;58.985459999996834;99.90449999999683;58.985459999996834;99.90449999999683;99.90449999999683;92.40267599999683;58.985459999996834;99.90449999999683;58.985459999996834;58.985459999996834;92.40267599999683;
19.203333333333894;19160.0;99.90399999999681;58.98495999999682;91.72019199999681;99.70170879999681;99.90399999999681;91.72019199999681;99.90399999999681;99.90399999999681;91.72019199999681;91.72019199999681;58.98495999999682;99.90399999999681;58.98495999999682;99.90399999999681;99.90399999999681;91.72019199999681;58.98495999999682;99.90399999999681;58.98495999999682;58.98495999999682;91.72019199999681;
19.30333333333391;19160.0;99.9034999999968;58.9844599999968;91.0377079999968;99.70120879999679;99.9034999999968;91.0377079999968;99.9034999999968;99.9034999999968;91.0377079999968;91.0377079999968;58.9844599999968;99.9034999999968;58.9844599999968;99.9034999999968;99.9034999999968;91.0377079999968;58.9844599999968;99.9034999999968;58.9844599999968;58.9844599999968;91.0377079999968;
19.403333333333926;19160.0;99.90299999999678;58.983959999996785;90.35522399999678;99.70070879999678;99.90299999999678;90.35522399999678;99.90299999999678;99.90299999999678;90.35522399999678;90.35522399999678;58.983959999996785;99.90299999999678;58.983959999996785;99.90299999999678;99.90299999999678;90.35522399999678;58.983959999996785;99.90299999999678;58.983959999996785;58.983959999996785;90.35522399999678;
19.50333333333394;19160.0;99.90249999999676;58.98345999999677;89.67273999999676;99.70020879999676;99.90249999999676;89.67273999999676;99.90249999999676;99.90249999999676;89.67273999999676;89.67273999999676;58.98345999999677;99.90249999999676;58.98345999999677;99.90249999999676;99.90249999999676;89.67273999999676;58.98345999999677;99.90249999999676;58.98345999999677;58.98345999999677;89.67273999999676;
19.603333333333957;19160.0;99.90199999999675;58.98295999999675;88.99025599999675;99.69970879999674;99.90199999999675;88.99025599999675;99.90199999999675;99.90199999999675;88.99025599999675;88.99025599999675;58.98295999999675;99.90199999999675;58.98295999999675;99.90199999999675;99.90199999999675;88.99025599999675;58.98295999999675;99.90199999999675;58.98295999999675;58.98295999999675;88.99025599999675;
19.703333333333973;19160.0;99.90149999999673;58.982459999996735;88.30777199999673;99.69920879999673;99.90149999999673;88.30777199999673;99.90149999999673;99.90149999999673;88.30777199999673;88.30777199999673;58.982459999996735;99.90149999999673;58.982459999996735;99.90149999999673;99.90149999999673;88.30777199999673;58.982459999996735;99.90149999999673;58.982459999996735;58.982459999996735;88.30777199999673;
19.80333333333399;19160.0;99.90099999999671;58.98195999999672;87.62528799999671;99.69870879999671;99.90099999999671;87.62528799999671;99.90099999999671;99.90099999999671;87.62528799999671;87.62528799999671;58.98195999999672;99.90099999999671;58.98195999999672;99.90099999999671;99.90099999999671;87.62528799999671;58.98195999999672;99.90099999999671;58.98195999999672;58.98195999999672;87.62528799999671;
19.903333333334004;19160.0;99.9004999999967;58.9814599999967;86.9428039999967;99.69820879999669;99.9004999999967;86.9428039999967;99.9004999999967;99.9004999999967;86.9428039999967;86.9428039999967;58.9814599999967;99.9004999999967;58.9814599999967;99.9004999999967;99.9004999999967;86.9428039999967;58.9814599999967;99.9004999999967;58.9814599999967;58.9814599999967;86.9428039999967;
20.00333333333402;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
20.103333333334035;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
20.20333333333405;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
20.303333333334066;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
20.403333333334082;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
20.503333333334098;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
20.603333333334113;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
20.70333333333413;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
20.803333333334145;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
20.90333333333416;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
21.003333333334176;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
21.10333333333419;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
21.203333333334207;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
21.303333333334223;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
21.40333333333424;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
21.503333333334254;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
21.60333333333427;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
21.703333333334285;19160.0;99.90009999999668;58.98105999999669;86.26041999999669;99.69780879999668;99.90009999999668;86.26041999999669;99.90009999999668;99.90009999999668;86.26041999999669;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;99.90009999999668;99.90009999999668;86.26041999999669;58.98105999999669;99.90009999999668;58.98105999999669;58.98105999999669;86.26041999999669;
