Time (Sec);S29;S10;S11;S12;S13;S31;S34;S36;S37;S38;S39;S40;S41;S42;S43;S44;S45;S46;S47;S48;S49;S50;
7.603333333333534;19160.0;19159.792091199604;19159.792091199604;19159.792091199604;19159.792091199604;19159.792091199604;19159.792091199604;19159.792091199604;19159.792091199604;19159.792091199604;19159.792091199604;19159.792091199604;19159.792091199604;19159.792091199604;19159.792091199604;19159.792091199604;19159.792091199604;19159.792091199604;19159.792091199604;19159.792091199604;19159.792091199604;19159.792091199604;
7.703333333333541;19160.0;19159.7915911996;19159.7915911996;19159.7915911996;19159.7915911996;19159.7915911996;19159.7915911996;19159.7915911996;19159.7915911996;19159.7915911996;19159.7915911996;19159.7915911996;19159.7915911996;19159.7915911996;19159.7915911996;19159.7915911996;19159.7915911996;19159.7915911996;19159.7915911996;19159.7915911996;19159.7915911996;19159.7915911996;
7.803333333333548;19160.0;19159.791091199593;19159.791091199593;19159.791091199593;19159.791091199593;19159.791091199593;19159.791091199593;19159.791091199593;19159.791091199593;19159.791091199593;19159.791091199593;19159.791091199593;19159.791091199593;19159.791091199593;19159.791091199593;19159.791091199593;19159.791091199593;19159.791091199593;19159.791091199593;19159.791091199593;19159.791091199593;19159.791091199593;
7.9033333333335545;19160.0;19159.790591199588;19159.790591199588;19159.790591199588;19159.790591199588;19159.790591199588;19159.790591199588;19159.790591199588;19159.790591199588;19159.790591199588;19159.790591199588;19159.790591199588;19159.790591199588;19159.790591199588;19159.790591199588;19159.790591199588;19159.790591199588;19159.790591199588;19159.790591199588;19159.790591199588;19159.790591199588;19159.790591199588;
8.003333333333561;19160.0;19159.790091199582;19159.790091199582;19159.790091199582;19159.790091199582;19159.790091199582;19159.790091199582;19159.790091199582;19159.790091199582;19159.790091199582;19159.790091199582;19159.790091199582;19159.790091199582;19159.790091199582;19159.790091199582;19159.790091199582;19159.790091199582;19159.790091199582;19159.790091199582;19159.790091199582;19159.790091199582;19159.790091199582;
8.103333333333559;19160.0;19159.789591199577;19159.789591199577;19159.789591199577;19159.789591199577;19159.789591199577;19159.789591199577;19159.789591199577;19159.789591199577;19159.789591199577;19159.789591199577;19159.789591199577;19159.789591199577;19159.789591199577;19159.789591199577;19159.789591199577;19159.789591199577;19159.789591199577;19159.789591199577;19159.789591199577;19159.789591199577;19159.789591199577;
8.203333333333557;19160.0;19159.78909119957;19159.78909119957;19159.78909119957;19159.78909119957;19159.78909119957;19159.78909119957;19159.78909119957;19159.78909119957;19159.78909119957;19159.78909119957;19159.78909119957;19159.78909119957;19159.78909119957;19159.78909119957;19159.78909119957;19159.78909119957;19159.78909119957;19159.78909119957;19159.78909119957;19159.78909119957;19159.78909119957;
8.303333333333555;19160.0;19159.788591199565;19159.788591199565;19159.788591199565;19159.788591199565;19159.788591199565;19159.788591199565;19159.788591199565;19159.788591199565;19159.788591199565;19159.788591199565;19159.788591199565;19159.788591199565;19159.788591199565;19159.788591199565;19159.788591199565;19159.788591199565;19159.788591199565;19159.788591199565;19159.788591199565;19159.788591199565;19159.788591199565;
8.403333333333553;19160.0;19159.78809119956;19159.78809119956;19159.78809119956;19159.78809119956;19159.78809119956;19159.78809119956;19159.78809119956;19159.78809119956;19159.78809119956;19159.78809119956;19159.78809119956;19159.78809119956;19159.78809119956;19159.78809119956;19159.78809119956;19159.78809119956;19159.78809119956;19159.78809119956;19159.78809119956;19159.78809119956;19159.78809119956;
8.50333333333355;19160.0;19159.787591199554;19159.787591199554;19159.787591199554;19159.787591199554;19159.787591199554;19159.787591199554;19159.787591199554;19159.787591199554;19159.787591199554;19159.787591199554;19159.787591199554;19159.787591199554;19159.787591199554;19159.787591199554;19159.787591199554;19159.787591199554;19159.787591199554;19159.787591199554;19159.787591199554;19159.787591199554;19159.787591199554;
8.603333333333548;19160.0;19159.78709119955;19159.78709119955;19159.78709119955;19159.78709119955;19159.78709119955;19159.78709119955;19159.78709119955;19159.78709119955;19159.78709119955;19159.78709119955;19159.78709119955;19159.78709119955;19159.78709119955;19159.78709119955;19159.78709119955;19159.78709119955;19159.78709119955;19159.78709119955;19159.78709119955;19159.78709119955;19159.78709119955;
8.703333333333546;19160.0;19159.786591199543;19159.786591199543;19159.786591199543;19159.786591199543;19159.786591199543;19159.786591199543;19159.786591199543;19159.786591199543;19159.786591199543;19159.786591199543;19159.786591199543;19159.786591199543;19159.786591199543;19159.786591199543;19159.786591199543;19159.786591199543;19159.786591199543;19159.786591199543;19159.786591199543;19159.786591199543;19159.786591199543;
8.803333333333544;19160.0;19159.786091199538;19159.786091199538;19159.786091199538;19159.786091199538;19159.786091199538;19159.786091199538;19159.786091199538;19159.786091199538;19159.786091199538;19159.786091199538;19159.786091199538;19159.786091199538;19159.786091199538;19159.786091199538;19159.786091199538;19159.786091199538;19159.786091199538;19159.786091199538;19159.786091199538;19159.786091199538;19159.786091199538;
8.903333333333542;19160.0;19159.785591199532;19159.785591199532;19159.785591199532;19159.785591199532;19159.785591199532;19159.785591199532;19159.785591199532;19159.785591199532;19159.785591199532;19159.785591199532;19159.785591199532;19159.785591199532;19159.785591199532;19159.785591199532;19159.785591199532;19159.785591199532;19159.785591199532;19159.785591199532;19159.785591199532;19159.785591199532;19159.785591199532;
9.00333333333354;19160.0;19159.785091199527;19159.785091199527;19159.785091199527;19159.785091199527;19159.785091199527;19159.785091199527;19159.785091199527;19159.785091199527;19159.785091199527;19159.785091199527;19159.785091199527;19159.785091199527;19159.785091199527;19159.785091199527;19159.785091199527;19159.785091199527;19159.785091199527;19159.785091199527;19159.785091199527;19159.785091199527;19159.785091199527;
9.103333333333538;19160.0;19159.78459119952;19159.78459119952;19159.78459119952;19159.78459119952;19159.78459119952;19159.78459119952;19159.78459119952;19159.78459119952;19159.78459119952;19159.78459119952;19159.78459119952;19159.78459119952;19159.78459119952;19159.78459119952;19159.78459119952;19159.78459119952;19159.78459119952;19159.78459119952;19159.78459119952;19159.78459119952;19159.78459119952;
9.203333333333536;19160.0;19159.784091199515;19159.784091199515;19159.784091199515;19159.784091199515;19159.784091199515;19159.784091199515;19159.784091199515;19159.784091199515;19159.784091199515;19159.784091199515;19159.784091199515;19159.784091199515;19159.784091199515;19159.784091199515;19159.784091199515;19159.784091199515;19159.784091199515;19159.784091199515;19159.784091199515;19159.784091199515;19159.784091199515;
9.303333333333534;19160.0;19159.78359119951;19159.78359119951;19159.78359119951;19159.78359119951;19159.78359119951;19159.78359119951;19159.78359119951;19159.78359119951;19159.78359119951;19159.78359119951;19159.78359119951;19159.78359119951;19159.78359119951;19159.78359119951;19159.78359119951;19159.78359119951;19159.78359119951;19159.78359119951;19159.78359119951;19159.78359119951;19159.78359119951;
9.403333333333531;19160.0;19159.783091199504;19159.783091199504;19159.783091199504;19159.783091199504;19159.783091199504;19159.783091199504;19159.783091199504;19159.783091199504;19159.783091199504;19159.783091199504;19159.783091199504;19159.783091199504;19159.783091199504;19159.783091199504;19159.783091199504;19159.783091199504;19159.783091199504;19159.783091199504;19159.783091199504;19159.783091199504;19159.783091199504;
9.50333333333353;19160.0;19159.7825911995;19159.7825911995;19159.7825911995;19159.7825911995;19159.7825911995;19159.7825911995;19159.7825911995;19159.7825911995;19159.7825911995;19159.7825911995;19159.7825911995;19159.7825911995;19159.7825911995;19159.7825911995;19159.7825911995;19159.7825911995;19159.7825911995;19159.7825911995;19159.7825911995;19159.7825911995;19159.7825911995;
9.603333333333527;19160.0;19159.782091199493;19159.782091199493;19159.782091199493;19159.782091199493;19159.782091199493;19159.782091199493;19159.782091199493;19159.782091199493;19159.782091199493;19159.782091199493;19159.782091199493;19159.782091199493;19159.782091199493;19159.782091199493;19159.782091199493;19159.782091199493;19159.782091199493;19159.782091199493;19159.782091199493;19159.782091199493;19159.782091199493;
9.703333333333525;19160.0;19159.781591199488;19159.781591199488;19159.781591199488;19159.781591199488;19159.781591199488;19159.781591199488;19159.781591199488;19159.781591199488;19159.781591199488;19159.781591199488;19159.781591199488;19159.781591199488;19159.781591199488;19159.781591199488;19159.781591199488;19159.781591199488;19159.781591199488;19159.781591199488;19159.781591199488;19159.781591199488;19159.781591199488;
9.803333333333523;19160.0;19159.781091199482;19159.781091199482;19159.781091199482;19159.781091199482;19159.781091199482;19159.781091199482;19159.781091199482;19159.781091199482;19159.781091199482;19159.781091199482;19159.781091199482;19159.781091199482;19159.781091199482;19159.781091199482;19159.781091199482;19159.781091199482;19159.781091199482;19159.781091199482;19159.781091199482;19159.781091199482;19159.781091199482;
9.90333333333352;19160.0;19159.780591199476;19159.780591199476;19159.780591199476;19159.780591199476;19159.780591199476;19159.780591199476;19159.780591199476;19159.780591199476;19159.780591199476;19159.780591199476;19159.780591199476;19159.780591199476;19159.780591199476;19159.780591199476;19159.780591199476;19159.780591199476;19159.780591199476;19159.780591199476;19159.780591199476;19159.780591199476;19159.780591199476;
10.003333333333519;19160.0;19159.78009119947;19159.78009119947;19159.78009119947;19159.78009119947;19159.78009119947;19159.78009119947;19159.78009119947;19159.78009119947;19159.78009119947;19159.78009119947;19159.78009119947;19159.78009119947;19159.78009119947;19159.78009119947;19159.78009119947;19159.78009119947;19159.78009119947;19159.78009119947;19159.78009119947;19159.78009119947;19159.78009119947;
10.103333333333516;19160.0;19159.779591199465;19159.779591199465;19159.779591199465;19159.779591199465;19159.779591199465;19159.779591199465;19159.779591199465;19159.779591199465;19159.779591199465;19159.779591199465;19159.779591199465;19159.779591199465;19159.779591199465;19159.779591199465;19159.779591199465;19159.779591199465;19159.779591199465;19159.779591199465;19159.779591199465;19159.779591199465;19159.779591199465;
10.203333333333514;19160.0;19159.77909119946;19159.77909119946;19159.77909119946;19159.77909119946;19159.77909119946;19159.77909119946;19159.77909119946;19159.77909119946;19159.77909119946;19159.77909119946;19159.77909119946;19159.77909119946;19159.77909119946;19159.77909119946;19159.77909119946;19159.77909119946;19159.77909119946;19159.77909119946;19159.77909119946;19159.77909119946;19159.77909119946;
10.303333333333512;19160.0;19159.778591199454;19159.778591199454;19159.778591199454;19159.778591199454;19159.778591199454;19159.778591199454;19159.778591199454;19159.778591199454;19159.778591199454;19159.778591199454;19159.778591199454;19159.778591199454;19159.778591199454;19159.778591199454;19159.778591199454;19159.778591199454;19159.778591199454;19159.778591199454;19159.778591199454;19159.778591199454;19159.778591199454;
10.40333333333351;19160.0;19159.77809119945;19159.77809119945;19159.77809119945;19159.77809119945;19159.77809119945;19159.77809119945;19159.77809119945;19159.77809119945;19159.77809119945;19159.77809119945;19159.77809119945;19159.77809119945;19159.77809119945;19159.77809119945;19159.77809119945;19159.77809119945;19159.77809119945;19159.77809119945;19159.77809119945;19159.77809119945;19159.77809119945;
10.503333333333508;19160.0;19159.777591199443;19159.777591199443;19159.777591199443;19159.777591199443;19159.777591199443;19159.777591199443;19159.777591199443;19159.777591199443;19159.777591199443;19159.777591199443;19159.777591199443;19159.777591199443;19159.777591199443;19159.777591199443;19159.777591199443;19159.777591199443;19159.777591199443;19159.777591199443;19159.777591199443;19159.777591199443;19159.777591199443;
10.603333333333506;19160.0;19159.777091199438;19159.777091199438;19159.777091199438;19159.777091199438;19159.777091199438;19159.777091199438;19159.777091199438;19159.777091199438;19159.777091199438;19159.777091199438;19159.777091199438;19159.777091199438;19159.777091199438;19159.777091199438;19159.777091199438;19159.777091199438;19159.777091199438;19159.777091199438;19159.777091199438;19159.777091199438;19159.777091199438;
10.703333333333504;19160.0;19159.776591199432;19159.776591199432;19159.776591199432;19159.776591199432;19159.776591199432;19159.776591199432;19159.776591199432;19159.776591199432;19159.776591199432;19159.776591199432;19159.776591199432;19159.776591199432;19159.776591199432;19159.776591199432;19159.776591199432;19159.776591199432;19159.776591199432;19159.776591199432;19159.776591199432;19159.776591199432;19159.776591199432;
10.803333333333502;19160.0;19159.776091199426;19159.776091199426;19159.776091199426;19159.776091199426;19159.776091199426;19159.776091199426;19159.776091199426;19159.776091199426;19159.776091199426;19159.776091199426;19159.776091199426;19159.776091199426;19159.776091199426;19159.776091199426;19159.776091199426;19159.776091199426;19159.776091199426;19159.776091199426;19159.776091199426;19159.776091199426;19159.776091199426;
10.9033333333335;19160.0;19159.77559119942;19159.77559119942;19159.77559119942;19159.77559119942;19159.77559119942;19159.77559119942;19159.77559119942;19159.77559119942;19159.77559119942;19159.77559119942;19159.77559119942;19159.77559119942;19159.77559119942;19159.77559119942;19159.77559119942;19159.77559119942;19159.77559119942;19159.77559119942;19159.77559119942;19159.77559119942;19159.77559119942;
11.003333333333497;19160.0;19159.775091199415;19159.775091199415;19159.775091199415;19159.775091199415;19159.775091199415;19159.775091199415;19159.775091199415;19159.775091199415;19159.775091199415;19159.775091199415;19159.775091199415;19159.775091199415;19159.775091199415;19159.775091199415;19159.775091199415;19159.775091199415;19159.775091199415;19159.775091199415;19159.775091199415;19159.775091199415;19159.775091199415;
11.103333333333495;19160.0;19159.77459119941;19159.77459119941;19159.77459119941;19159.77459119941;19159.77459119941;19159.77459119941;19159.77459119941;19159.77459119941;19159.77459119941;19159.77459119941;19159.77459119941;19159.77459119941;19159.77459119941;19159.77459119941;19159.77459119941;19159.77459119941;19159.77459119941;19159.77459119941;19159.77459119941;19159.77459119941;19159.77459119941;
11.203333333333493;19160.0;19159.774091199404;19159.774091199404;19159.774091199404;19159.774091199404;19159.774091199404;19159.774091199404;19159.774091199404;19159.774091199404;19159.774091199404;19159.774091199404;19159.774091199404;19159.774091199404;19159.774091199404;19159.774091199404;19159.774091199404;19159.774091199404;19159.774091199404;19159.774091199404;19159.774091199404;19159.774091199404;19159.774091199404;
11.30333333333349;19160.0;19159.7735911994;19159.7735911994;19159.7735911994;19159.7735911994;19159.7735911994;19159.7735911994;19159.7735911994;19159.7735911994;19159.7735911994;19159.7735911994;19159.7735911994;19159.7735911994;19159.7735911994;19159.7735911994;19159.7735911994;19159.7735911994;19159.7735911994;19159.7735911994;19159.7735911994;19159.7735911994;19159.7735911994;
11.403333333333489;19160.0;19159.773091199393;19159.773091199393;19159.773091199393;19159.773091199393;19159.773091199393;19159.773091199393;19159.773091199393;19159.773091199393;19159.773091199393;19159.773091199393;19159.773091199393;19159.773091199393;19159.773091199393;19159.773091199393;19159.773091199393;19159.773091199393;19159.773091199393;19159.773091199393;19159.773091199393;19159.773091199393;19159.773091199393;
11.503333333333487;19160.0;19159.772591199388;19159.772591199388;19159.772591199388;19159.772591199388;19159.772591199388;19159.772591199388;19159.772591199388;19159.772591199388;19159.772591199388;19159.772591199388;19159.772591199388;19159.772591199388;19159.772591199388;19159.772591199388;19159.772591199388;19159.772591199388;19159.772591199388;19159.772591199388;19159.772591199388;19159.772591199388;19159.772591199388;
11.603333333333484;19160.0;19159.772091199382;19159.772091199382;19159.772091199382;19159.772091199382;19159.772091199382;19159.772091199382;19159.772091199382;19159.772091199382;19159.772091199382;19159.772091199382;19159.772091199382;19159.772091199382;19159.772091199382;19159.772091199382;19159.772091199382;19159.772091199382;19159.772091199382;19159.772091199382;19159.772091199382;19159.772091199382;19159.772091199382;
11.703333333333482;19160.0;19159.771591199376;19159.771591199376;19159.771591199376;19159.771591199376;19159.771591199376;19159.771591199376;19159.771591199376;19159.771591199376;19159.771591199376;19159.771591199376;19159.771591199376;19159.771591199376;19159.771591199376;19159.771591199376;19159.771591199376;19159.771591199376;19159.771591199376;19159.771591199376;19159.771591199376;19159.771591199376;19159.771591199376;
11.80333333333348;19160.0;19159.77109119937;19159.77109119937;19159.77109119937;19159.77109119937;19159.77109119937;19159.77109119937;19159.77109119937;19159.77109119937;19159.77109119937;19159.77109119937;19159.77109119937;19159.77109119937;19159.77109119937;19159.77109119937;19159.77109119937;19159.77109119937;19159.77109119937;19159.77109119937;19159.77109119937;19159.77109119937;19159.77109119937;
11.903333333333478;19160.0;19159.770591199365;19159.770591199365;19159.770591199365;19159.770591199365;19159.770591199365;19159.770591199365;19159.770591199365;19159.770591199365;19159.770591199365;19159.770591199365;19159.770591199365;19159.770591199365;19159.770591199365;19159.770591199365;19159.770591199365;19159.770591199365;19159.770591199365;19159.770591199365;19159.770591199365;19159.770591199365;19159.770591199365;
12.003333333333476;19160.0;19159.77009119936;19159.77009119936;19159.77009119936;19159.77009119936;19159.77009119936;19159.77009119936;19159.77009119936;19159.77009119936;19159.77009119936;19159.77009119936;19159.77009119936;19159.77009119936;19159.77009119936;19159.77009119936;19159.77009119936;19159.77009119936;19159.77009119936;19159.77009119936;19159.77009119936;19159.77009119936;19159.77009119936;
12.107358666666807;19160.0;19159.769591199354;19159.69381519936;19159.769591199354;19159.769591199354;19159.769591199354;19159.769591199354;19159.769591199354;19159.769591199354;19159.769591199354;19159.769591199354;19159.69381519936;19159.769591199354;19159.69381519936;19159.769591199354;19159.769591199354;19159.769591199354;19159.69381519936;19159.769591199354;19159.69381519936;19159.69381519936;19159.769591199354;
12.207358666666805;19160.0;19159.76909119935;19159.61753919936;19159.76909119935;19159.76909119935;19159.76909119935;19159.76909119935;19159.76909119935;19159.76909119935;19159.76909119935;19159.76909119935;19159.61753919936;19159.76909119935;19159.61753919936;19159.76909119935;19159.76909119935;19159.76909119935;19159.61753919936;19159.76909119935;19159.61753919936;19159.61753919936;19159.76909119935;
12.307358666666802;19160.0;19159.768591199343;19159.54126319936;19159.768591199343;19159.768591199343;19159.768591199343;19159.768591199343;19159.768591199343;19159.768591199343;19159.768591199343;19159.768591199343;19159.54126319936;19159.768591199343;19159.54126319936;19159.768591199343;19159.768591199343;19159.768591199343;19159.54126319936;19159.768591199343;19159.54126319936;19159.54126319936;19159.768591199343;
12.4073586666668;19160.0;19159.768091199338;19159.46498719936;19159.768091199338;19159.768091199338;19159.768091199338;19159.768091199338;19159.768091199338;19159.768091199338;19159.768091199338;19159.768091199338;19159.46498719936;19159.768091199338;19159.46498719936;19159.768091199338;19159.768091199338;19159.768091199338;19159.46498719936;19159.768091199338;19159.46498719936;19159.46498719936;19159.768091199338;
12.507358666666798;19160.0;19159.767591199332;19159.38871119936;19159.767591199332;19159.767591199332;19159.767591199332;19159.767591199332;19159.767591199332;19159.767591199332;19159.767591199332;19159.767591199332;19159.38871119936;19159.767591199332;19159.38871119936;19159.767591199332;19159.767591199332;19159.767591199332;19159.38871119936;19159.767591199332;19159.38871119936;19159.38871119936;19159.767591199332;
12.607358666666796;19160.0;19159.767091199326;19159.31243519936;19159.767091199326;19159.767091199326;19159.767091199326;19159.767091199326;19159.767091199326;19159.767091199326;19159.767091199326;19159.767091199326;19159.31243519936;19159.767091199326;19159.31243519936;19159.767091199326;19159.767091199326;19159.767091199326;19159.31243519936;19159.767091199326;19159.31243519936;19159.31243519936;19159.767091199326;
12.707358666666794;19160.0;19159.76659119932;19159.23615919936;19159.76659119932;19159.76659119932;19159.76659119932;19159.76659119932;19159.76659119932;19159.76659119932;19159.76659119932;19159.76659119932;19159.23615919936;19159.76659119932;19159.23615919936;19159.76659119932;19159.76659119932;19159.76659119932;19159.23615919936;19159.76659119932;19159.23615919936;19159.23615919936;19159.76659119932;
12.807358666666792;19160.0;19159.766091199315;19159.15988319936;19159.766091199315;19159.766091199315;19159.766091199315;19159.766091199315;19159.766091199315;19159.766091199315;19159.766091199315;19159.766091199315;19159.15988319936;19159.766091199315;19159.15988319936;19159.766091199315;19159.766091199315;19159.766091199315;19159.15988319936;19159.766091199315;19159.15988319936;19159.15988319936;19159.766091199315;
12.90735866666679;19160.0;19159.76559119931;19159.08360719936;19159.76559119931;19159.76559119931;19159.76559119931;19159.76559119931;19159.76559119931;19159.76559119931;19159.76559119931;19159.76559119931;19159.08360719936;19159.76559119931;19159.08360719936;19159.76559119931;19159.76559119931;19159.76559119931;19159.08360719936;19159.76559119931;19159.08360719936;19159.08360719936;19159.76559119931;
13.007358666666788;19160.0;19159.765091199304;19159.007331199362;19159.765091199304;19159.765091199304;19159.765091199304;19159.765091199304;19159.765091199304;19159.765091199304;19159.765091199304;19159.765091199304;19159.007331199362;19159.765091199304;19159.007331199362;19159.765091199304;19159.765091199304;19159.765091199304;19159.007331199362;19159.765091199304;19159.007331199362;19159.007331199362;19159.765091199304;
13.11888400000012;19160.0;19159.63981199933;19158.82926479939;19159.63981199933;19159.63981199933;19159.63981199933;19159.63981199933;19159.63981199933;19159.63981199933;19159.63981199933;19159.63981199933;19158.82926479939;19159.63981199933;19158.82926479939;19159.63981199933;19159.63981199933;19159.63981199933;19158.82926479939;19159.63981199933;19158.82926479939;19158.83658639939;19159.742314399304;
14.057358666666786;19160.0;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19158.7999783994;19159.742314399304;
17.999999999999954;19160.0;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19158.7999783994;19159.742314399304;
23.999999999999954;19160.0;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19158.7999783994;19159.742314399304;
29.999999999999954;19160.0;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19158.7999783994;19159.742314399304;
35.99999999999996;19160.0;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19158.7999783994;19159.742314399304;
41.99999999999996;19160.0;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19158.7999783994;19159.742314399304;
47.99999999999996;19160.0;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19158.7999783994;19159.742314399304;
53.99999999999996;19160.0;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19158.7999783994;19159.742314399304;
59.99999999999996;19160.0;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19158.7999783994;19159.742314399304;
65.99999999999996;19160.0;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19158.7999783994;19159.742314399304;
71.99999999999996;19160.0;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19158.7999783994;19159.742314399304;
77.99999999999996;19160.0;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19158.7999783994;19159.742314399304;
83.99999999999996;19160.0;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19158.7999783994;19159.742314399304;
89.99999999999996;19160.0;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19158.7999783994;19159.742314399304;
95.99999999999996;19160.0;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19159.59588239934;19159.59588239934;19159.59588239934;19158.7926567994;19159.59588239934;19158.7926567994;19158.7999783994;19159.742314399304;
