Time (Sec);S29;S10;S11;S12;S13;S31;S34;S36;S37;S38;S39;S40;S41;S42;S43;S44;S45;S46;S47;S48;S49;S50;
7.606340000000201;19160.0;99.95156399999874;99.95156399999874;99.95087759999875;99.95087759999875;99.95156399999874;99.95156399999874;99.95156399999874;99.95156399999874;99.95156399999874;99.95156399999874;99.95156399999874;99.95156399999874;99.94813199999874;99.95156399999874;99.95156399999874;99.95156399999874;99.95156399999874;99.94813199999874;99.95156399999874;99.95156399999874;99.95156399999874;
7.706340000000208;19160.0;99.95106399999872;99.95106399999872;99.95037759999873;99.95037759999873;99.95106399999872;99.95106399999872;99.95106399999872;99.95106399999872;99.95106399999872;99.95106399999872;99.95106399999872;99.95106399999872;99.94763199999872;99.95106399999872;99.95106399999872;99.95106399999872;99.95106399999872;99.94763199999872;99.95106399999872;99.95106399999872;99.95106399999872;
7.8063400000002146;19160.0;99.9505639999987;99.9505639999987;99.94987759999871;99.94987759999871;99.9505639999987;99.9505639999987;99.9505639999987;99.9505639999987;99.9505639999987;99.9505639999987;99.9505639999987;99.9505639999987;99.9471319999987;99.9505639999987;99.9505639999987;99.9505639999987;99.9505639999987;99.9471319999987;99.9505639999987;99.9505639999987;99.9505639999987;
7.906340000000221;19160.0;99.95006399999869;99.95006399999869;99.9493775999987;99.9493775999987;99.95006399999869;99.95006399999869;99.95006399999869;99.95006399999869;99.95006399999869;99.95006399999869;99.95006399999869;99.95006399999869;99.94663199999869;99.95006399999869;99.95006399999869;99.95006399999869;99.95006399999869;99.94663199999869;99.95006399999869;99.95006399999869;99.95006399999869;
8.006340000000227;19160.0;99.94956399999867;99.94956399999867;99.94887759999868;99.94887759999868;99.94956399999867;99.94956399999867;99.94956399999867;99.94956399999867;99.94956399999867;99.94956399999867;99.94956399999867;99.94956399999867;99.94613199999867;99.94956399999867;99.94956399999867;99.94956399999867;99.94956399999867;99.94613199999867;99.94956399999867;99.94956399999867;99.94956399999867;
8.106340000000225;19160.0;99.94906399999866;99.94906399999866;99.94837759999866;99.94837759999866;99.94906399999866;99.94906399999866;99.94906399999866;99.94906399999866;99.94906399999866;99.94906399999866;99.94906399999866;99.94906399999866;99.94563199999865;99.94906399999866;99.94906399999866;99.94906399999866;99.94906399999866;99.94563199999865;99.94906399999866;99.94906399999866;99.94906399999866;
8.206340000000223;19160.0;99.94856399999864;99.94856399999864;99.94787759999865;99.94787759999865;99.94856399999864;99.94856399999864;99.94856399999864;99.94856399999864;99.94856399999864;99.94856399999864;99.94856399999864;99.94856399999864;99.94513199999864;99.94856399999864;99.94856399999864;99.94856399999864;99.94856399999864;99.94513199999864;99.94856399999864;99.94856399999864;99.94856399999864;
8.30634000000022;19160.0;99.94806399999862;99.94806399999862;99.94737759999863;99.94737759999863;99.94806399999862;99.94806399999862;99.94806399999862;99.94806399999862;99.94806399999862;99.94806399999862;99.94806399999862;99.94806399999862;99.94463199999862;99.94806399999862;99.94806399999862;99.94806399999862;99.94806399999862;99.94463199999862;99.94806399999862;99.94806399999862;99.94806399999862;
8.406340000000219;19160.0;99.94756399999861;99.94756399999861;99.94687759999861;99.94687759999861;99.94756399999861;99.94756399999861;99.94756399999861;99.94756399999861;99.94756399999861;99.94756399999861;99.94756399999861;99.94756399999861;99.9441319999986;99.94756399999861;99.94756399999861;99.94756399999861;99.94756399999861;99.9441319999986;99.94756399999861;99.94756399999861;99.94756399999861;
8.506340000000217;19160.0;99.94706399999859;99.94706399999859;99.9463775999986;99.9463775999986;99.94706399999859;99.94706399999859;99.94706399999859;99.94706399999859;99.94706399999859;99.94706399999859;99.94706399999859;99.94706399999859;99.94363199999859;99.94706399999859;99.94706399999859;99.94706399999859;99.94706399999859;99.94363199999859;99.94706399999859;99.94706399999859;99.94706399999859;
8.606340000000214;19160.0;99.94656399999857;99.94656399999857;99.94587759999858;99.94587759999858;99.94656399999857;99.94656399999857;99.94656399999857;99.94656399999857;99.94656399999857;99.94656399999857;99.94656399999857;99.94656399999857;99.94313199999857;99.94656399999857;99.94656399999857;99.94656399999857;99.94656399999857;99.94313199999857;99.94656399999857;99.94656399999857;99.94656399999857;
8.706340000000212;19160.0;99.94606399999856;99.94606399999856;99.94537759999857;99.94537759999857;99.94606399999856;99.94606399999856;99.94606399999856;99.94606399999856;99.94606399999856;99.94606399999856;99.94606399999856;99.94606399999856;99.94263199999855;99.94606399999856;99.94606399999856;99.94606399999856;99.94606399999856;99.94263199999855;99.94606399999856;99.94606399999856;99.94606399999856;
8.80634000000021;19160.0;99.94556399999854;99.94556399999854;99.94487759999855;99.94487759999855;99.94556399999854;99.94556399999854;99.94556399999854;99.94556399999854;99.94556399999854;99.94556399999854;99.94556399999854;99.94556399999854;99.94213199999854;99.94556399999854;99.94556399999854;99.94556399999854;99.94556399999854;99.94213199999854;99.94556399999854;99.94556399999854;99.94556399999854;
8.906340000000208;19160.0;99.94506399999852;99.94506399999852;99.94437759999853;99.94437759999853;99.94506399999852;99.94506399999852;99.94506399999852;99.94506399999852;99.94506399999852;99.94506399999852;99.94506399999852;99.94506399999852;99.94163199999852;99.94506399999852;99.94506399999852;99.94506399999852;99.94506399999852;99.94163199999852;99.94506399999852;99.94506399999852;99.94506399999852;
9.006340000000206;19160.0;99.94456399999851;99.94456399999851;99.94387759999852;99.94387759999852;99.94456399999851;99.94456399999851;99.94456399999851;99.94456399999851;99.94456399999851;99.94456399999851;99.94456399999851;99.94456399999851;99.9411319999985;99.94456399999851;99.94456399999851;99.94456399999851;99.94456399999851;99.9411319999985;99.94456399999851;99.94456399999851;99.94456399999851;
9.106340000000204;19160.0;99.94406399999849;99.94406399999849;99.9433775999985;99.9433775999985;99.94406399999849;99.94406399999849;99.94406399999849;99.94406399999849;99.94406399999849;99.94406399999849;99.94406399999849;99.94406399999849;99.94063199999849;99.94406399999849;99.94406399999849;99.94406399999849;99.94406399999849;99.94063199999849;99.94406399999849;99.94406399999849;99.94406399999849;
9.206340000000202;19160.0;99.94356399999847;99.94356399999847;99.94287759999848;99.94287759999848;99.94356399999847;99.94356399999847;99.94356399999847;99.94356399999847;99.94356399999847;99.94356399999847;99.94356399999847;99.94356399999847;99.94013199999847;99.94356399999847;99.94356399999847;99.94356399999847;99.94356399999847;99.94013199999847;99.94356399999847;99.94356399999847;99.94356399999847;
9.3063400000002;19160.0;99.94306399999846;99.94306399999846;99.94237759999847;99.94237759999847;99.94306399999846;99.94306399999846;99.94306399999846;99.94306399999846;99.94306399999846;99.94306399999846;99.94306399999846;99.94306399999846;99.93963199999845;99.94306399999846;99.94306399999846;99.94306399999846;99.94306399999846;99.93963199999845;99.94306399999846;99.94306399999846;99.94306399999846;
9.406340000000197;19160.0;99.94256399999844;99.94256399999844;99.94187759999845;99.94187759999845;99.94256399999844;99.94256399999844;99.94256399999844;99.94256399999844;99.94256399999844;99.94256399999844;99.94256399999844;99.94256399999844;99.93913199999844;99.94256399999844;99.94256399999844;99.94256399999844;99.94256399999844;99.93913199999844;99.94256399999844;99.94256399999844;99.94256399999844;
9.506340000000195;19160.0;99.94206399999842;99.94206399999842;99.94137759999843;99.94137759999843;99.94206399999842;99.94206399999842;99.94206399999842;99.94206399999842;99.94206399999842;99.94206399999842;99.94206399999842;99.94206399999842;99.93863199999842;99.94206399999842;99.94206399999842;99.94206399999842;99.94206399999842;99.93863199999842;99.94206399999842;99.94206399999842;99.94206399999842;
9.606340000000193;19160.0;99.94156399999841;99.94156399999841;99.94087759999842;99.94087759999842;99.94156399999841;99.94156399999841;99.94156399999841;99.94156399999841;99.94156399999841;99.94156399999841;99.94156399999841;99.94156399999841;99.9381319999984;99.94156399999841;99.94156399999841;99.94156399999841;99.94156399999841;99.9381319999984;99.94156399999841;99.94156399999841;99.94156399999841;
9.706340000000191;19160.0;99.94106399999839;99.94106399999839;99.9403775999984;99.9403775999984;99.94106399999839;99.94106399999839;99.94106399999839;99.94106399999839;99.94106399999839;99.94106399999839;99.94106399999839;99.94106399999839;99.93763199999839;99.94106399999839;99.94106399999839;99.94106399999839;99.94106399999839;99.93763199999839;99.94106399999839;99.94106399999839;99.94106399999839;
9.806340000000189;19160.0;99.94056399999837;99.94056399999837;99.93987759999838;99.93987759999838;99.94056399999837;99.94056399999837;99.94056399999837;99.94056399999837;99.94056399999837;99.94056399999837;99.94056399999837;99.94056399999837;99.93713199999837;99.94056399999837;99.94056399999837;99.94056399999837;99.94056399999837;99.93713199999837;99.94056399999837;99.94056399999837;99.94056399999837;
9.906340000000187;19160.0;99.94006399999836;99.94006399999836;99.93937759999837;99.93937759999837;99.94006399999836;99.94006399999836;99.94006399999836;99.94006399999836;99.94006399999836;99.94006399999836;99.94006399999836;99.94006399999836;99.93663199999835;99.94006399999836;99.94006399999836;99.94006399999836;99.94006399999836;99.93663199999835;99.94006399999836;99.94006399999836;99.94006399999836;
10.006340000000185;19160.0;99.93956399999834;99.93956399999834;99.93887759999835;99.93887759999835;99.93956399999834;99.93956399999834;99.93956399999834;99.93956399999834;99.93956399999834;99.93956399999834;99.93956399999834;99.93956399999834;99.93613199999834;99.93956399999834;99.93956399999834;99.93956399999834;99.93956399999834;99.93613199999834;99.93956399999834;99.93956399999834;99.93956399999834;
10.106340000000182;19160.0;99.93906399999833;99.93906399999833;99.93837759999833;99.93837759999833;99.93906399999833;99.93906399999833;99.93906399999833;99.93906399999833;99.93906399999833;99.93906399999833;99.93906399999833;99.93906399999833;99.93563199999832;99.93906399999833;99.93906399999833;99.93906399999833;99.93906399999833;99.93563199999832;99.93906399999833;99.93906399999833;99.93906399999833;
10.20634000000018;19160.0;99.93856399999831;99.93856399999831;99.93787759999832;99.93787759999832;99.93856399999831;99.93856399999831;99.93856399999831;99.93856399999831;99.93856399999831;99.93856399999831;99.93856399999831;99.93856399999831;99.9351319999983;99.93856399999831;99.93856399999831;99.93856399999831;99.93856399999831;99.9351319999983;99.93856399999831;99.93856399999831;99.93856399999831;
10.306340000000178;19160.0;99.93806399999829;99.93806399999829;99.9373775999983;99.9373775999983;99.93806399999829;99.93806399999829;99.93806399999829;99.93806399999829;99.93806399999829;99.93806399999829;99.93806399999829;99.93806399999829;99.93463199999829;99.93806399999829;99.93806399999829;99.93806399999829;99.93806399999829;99.93463199999829;99.93806399999829;99.93806399999829;99.93806399999829;
10.406340000000176;19160.0;99.93756399999828;99.93756399999828;99.93687759999828;99.93687759999828;99.93756399999828;99.93756399999828;99.93756399999828;99.93756399999828;99.93756399999828;99.93756399999828;99.93756399999828;99.93756399999828;99.93413199999827;99.93756399999828;99.93756399999828;99.93756399999828;99.93756399999828;99.93413199999827;99.93756399999828;99.93756399999828;99.93756399999828;
10.506340000000174;19160.0;99.93706399999826;99.93706399999826;99.93637759999827;99.93637759999827;99.93706399999826;99.93706399999826;99.93706399999826;99.93706399999826;99.93706399999826;99.93706399999826;99.93706399999826;99.93706399999826;99.93363199999825;99.93706399999826;99.93706399999826;99.93706399999826;99.93706399999826;99.93363199999825;99.93706399999826;99.93706399999826;99.93706399999826;
10.606340000000172;19160.0;99.93656399999824;99.93656399999824;99.93587759999825;99.93587759999825;99.93656399999824;99.93656399999824;99.93656399999824;99.93656399999824;99.93656399999824;99.93656399999824;99.93656399999824;99.93656399999824;99.93313199999824;99.93656399999824;99.93656399999824;99.93656399999824;99.93656399999824;99.93313199999824;99.93656399999824;99.93656399999824;99.93656399999824;
10.70634000000017;19160.0;99.93606399999823;99.93606399999823;99.93537759999823;99.93537759999823;99.93606399999823;99.93606399999823;99.93606399999823;99.93606399999823;99.93606399999823;99.93606399999823;99.93606399999823;99.93606399999823;99.93263199999822;99.93606399999823;99.93606399999823;99.93606399999823;99.93606399999823;99.93263199999822;99.93606399999823;99.93606399999823;99.93606399999823;
10.806340000000167;19160.0;99.93556399999821;99.93556399999821;99.93487759999822;99.93487759999822;99.93556399999821;99.93556399999821;99.93556399999821;99.93556399999821;99.93556399999821;99.93556399999821;99.93556399999821;99.93556399999821;99.9321319999982;99.93556399999821;99.93556399999821;99.93556399999821;99.93556399999821;99.9321319999982;99.93556399999821;99.93556399999821;99.93556399999821;
10.906340000000165;19160.0;99.93506399999819;99.93506399999819;99.9343775999982;99.9343775999982;99.93506399999819;99.93506399999819;99.93506399999819;99.93506399999819;99.93506399999819;99.93506399999819;99.93506399999819;99.93506399999819;99.93163199999819;99.93506399999819;99.93506399999819;99.93506399999819;99.93506399999819;99.93163199999819;99.93506399999819;99.93506399999819;99.93506399999819;
11.006340000000163;19160.0;99.93456399999818;99.93456399999818;99.93387759999818;99.93387759999818;99.93456399999818;99.93456399999818;99.93456399999818;99.93456399999818;99.93456399999818;99.93456399999818;99.93456399999818;99.93456399999818;99.93113199999817;99.93456399999818;99.93456399999818;99.93456399999818;99.93456399999818;99.93113199999817;99.93456399999818;99.93456399999818;99.93456399999818;
11.106340000000161;19160.0;99.93406399999816;99.93406399999816;99.93337759999817;99.93337759999817;99.93406399999816;99.93406399999816;99.93406399999816;99.93406399999816;99.93406399999816;99.93406399999816;99.93406399999816;99.93406399999816;99.93063199999816;99.93406399999816;99.93406399999816;99.93406399999816;99.93406399999816;99.93063199999816;99.93406399999816;99.93406399999816;99.93406399999816;
11.206340000000159;19160.0;99.93356399999814;99.93356399999814;99.93287759999815;99.93287759999815;99.93356399999814;99.93356399999814;99.93356399999814;99.93356399999814;99.93356399999814;99.93356399999814;99.93356399999814;99.93356399999814;99.93013199999814;99.93356399999814;99.93356399999814;99.93356399999814;99.93356399999814;99.93013199999814;99.93356399999814;99.93356399999814;99.93356399999814;
11.306340000000157;19160.0;99.93306399999813;99.93306399999813;99.93237759999813;99.93237759999813;99.93306399999813;99.93306399999813;99.93306399999813;99.93306399999813;99.93306399999813;99.93306399999813;99.93306399999813;99.93306399999813;99.92963199999812;99.93306399999813;99.93306399999813;99.93306399999813;99.93306399999813;99.92963199999812;99.93306399999813;99.93306399999813;99.93306399999813;
11.406340000000155;19160.0;99.93256399999811;99.93256399999811;99.93187759999812;99.93187759999812;99.93256399999811;99.93256399999811;99.93256399999811;99.93256399999811;99.93256399999811;99.93256399999811;99.93256399999811;99.93256399999811;99.9291319999981;99.93256399999811;99.93256399999811;99.93256399999811;99.93256399999811;99.9291319999981;99.93256399999811;99.93256399999811;99.93256399999811;
11.506340000000153;19160.0;99.93206399999809;99.93206399999809;99.9313775999981;99.9313775999981;99.93206399999809;99.93206399999809;99.93206399999809;99.93206399999809;99.93206399999809;99.93206399999809;99.93206399999809;99.93206399999809;99.92863199999809;99.93206399999809;99.93206399999809;99.93206399999809;99.93206399999809;99.92863199999809;99.93206399999809;99.93206399999809;99.93206399999809;
11.60634000000015;19160.0;99.93156399999808;99.93156399999808;99.93087759999808;99.93087759999808;99.93156399999808;99.93156399999808;99.93156399999808;99.93156399999808;99.93156399999808;99.93156399999808;99.93156399999808;99.93156399999808;99.92813199999807;99.93156399999808;99.93156399999808;99.93156399999808;99.93156399999808;99.92813199999807;99.93156399999808;99.93156399999808;99.93156399999808;
11.706340000000148;19160.0;99.93106399999806;99.93106399999806;99.93037759999807;99.93037759999807;99.93106399999806;99.93106399999806;99.93106399999806;99.93106399999806;99.93106399999806;99.93106399999806;99.93106399999806;99.93106399999806;99.92763199999806;99.93106399999806;99.93106399999806;99.93106399999806;99.93106399999806;99.92763199999806;99.93106399999806;99.93106399999806;99.93106399999806;
11.806340000000146;19160.0;99.93056399999804;99.93056399999804;99.92987759999805;99.92987759999805;99.93056399999804;99.93056399999804;99.93056399999804;99.93056399999804;99.93056399999804;99.93056399999804;99.93056399999804;99.93056399999804;99.92713199999804;99.93056399999804;99.93056399999804;99.93056399999804;99.93056399999804;99.92713199999804;99.93056399999804;99.93056399999804;99.93056399999804;
11.906340000000144;19160.0;99.93006399999803;99.93006399999803;99.92937759999803;99.92937759999803;99.93006399999803;99.93006399999803;99.93006399999803;99.93006399999803;99.93006399999803;99.93006399999803;99.93006399999803;99.93006399999803;99.92663199999802;99.93006399999803;99.93006399999803;99.93006399999803;99.93006399999803;99.92663199999802;99.93006399999803;99.93006399999803;99.93006399999803;
12.006340000000142;19160.0;99.92956399999801;99.92956399999801;99.92887759999802;99.92887759999802;99.92956399999801;99.92956399999801;99.92956399999801;99.92956399999801;99.92956399999801;99.92956399999801;99.92956399999801;99.92956399999801;99.926131999998;99.92956399999801;99.92956399999801;99.92956399999801;99.92956399999801;99.926131999998;99.92956399999801;99.92956399999801;99.92956399999801;
12.10634000000014;19160.0;99.929063999998;99.76093599999803;99.82863679999802;99.928377599998;99.830727999998;99.929063999998;99.929063999998;99.929063999998;99.827918399998;99.929063999998;99.76140959999799;99.827918399998;99.75845119999802;99.929063999998;99.929063999998;99.827918399998;99.76140959999799;99.82438639999799;99.76140959999799;99.76140959999799;99.929063999998;
12.205513333333466;19160.0;99.77815039999798;99.59240799999804;99.46390399999807;99.92787759999798;99.58067599999804;99.92856399999798;99.92856399999798;99.77825039999799;99.578568799998;99.92856399999798;99.59051359999798;99.578568799998;99.58982319999804;99.77825039999799;99.92856399999798;99.578568799998;99.59051359999798;99.57503679999799;99.40600079999798;99.59051359999798;99.92866399999798;
12.305100000000122;19160.0;99.52739599999798;99.42377999999806;98.96419999999814;99.496082399998;99.34777599999806;99.92806399999796;99.92806399999796;99.52749599999798;99.32500479999798;99.92806399999796;99.41951759999796;99.32500479999798;99.10499439999808;99.52749599999798;99.92806399999796;99.32500479999798;99.41951759999796;99.122453599998;98.91655199999798;99.41951759999796;99.92816399999796;
12.401222666666785;19160.0;99.02488239999798;99.25515199999808;98.44754879999822;99.04192159999799;98.81581119999812;99.92756399999794;99.92756399999794;99.27393199999797;99.07144079999797;99.92756399999794;99.24852159999794;99.07144079999797;98.66814479999809;99.27393199999797;99.92756399999794;99.07144079999797;99.24852159999794;98.60114639999799;98.42429359999797;99.24852159999794;99.92766399999795;
12.501636000000117;19160.0;98.51815439999797;99.0865239999981;97.8670783999983;98.455045599998;98.31587839999816;99.92706399999793;99.92706399999793;99.02036799999796;98.85207599999796;99.92706399999793;99.07752559999793;98.85207599999796;98.18109599999809;99.02036799999796;99.92706399999793;98.85207599999796;99.07752559999793;98.06147119999798;97.93203519999796;99.07752559999793;99.92716399999793;
12.601636000000116;19160.0;98.01142639999796;98.9188431999981;97.28639519999838;97.884417599998;97.75096639999819;99.92656399999791;99.92656399999791;98.76670399999794;98.56441279999795;99.92656399999791;98.90652959999791;98.56441279999795;97.77824559999809;98.76670399999794;99.92656399999791;98.56441279999795;98.90652959999791;97.55474319999797;97.40557759999794;98.90652959999791;99.92666399999791;
