Time (Sec);S29;S10;S11;S12;S13;S31;S34;S36;S37;S38;S39;S40;S41;S42;S43;S44;S45;S46;S47;S48;S49;S50;
15.900546666666076;19160.0;81.49380079999851;93.38679759999809;78.20694400000042;78.58570719999932;80.08007199999948;99.91006399999736;99.91006399999736;90.45398399999821;90.28719679999824;99.91006399999736;93.30344399999791;90.28719679999824;81.2547407999981;90.45398399999821;99.91006399999736;90.28719679999824;93.30344399999791;79.736991199999;80.941254399998;93.30344399999791;99.91016399999737;
16.0001333333327;19160.0;80.99690639999854;93.21911679999809;77.62903840000048;77.98946559999938;79.50241119999953;99.90956399999735;99.90956399999735;90.20252719999823;90.00154079999825;99.90956399999735;93.1333951999979;90.00154079999825;80.77074639999812;90.20252719999823;99.90956399999735;90.00154079999825;93.1333951999979;79.20783599999903;80.45205039999801;93.1333951999979;99.90966399999735;
16.10054666666598;19160.0;80.50001199999856;93.05143599999809;77.18523280000055;77.40923999999943;78.98858559999955;99.90906399999733;99.90906399999733;89.95036799999824;89.78348079999826;99.90906399999733;92.96381999999791;89.78348079999826;80.26686319999817;89.95036799999824;99.90906399999733;89.78348079999826;92.96381999999791;78.74313359999906;79.96119679999802;92.96381999999791;99.90916399999733;
16.20054666666595;19160.0;80.40096239999858;92.88375519999809;76.99143920000061;77.13120879999948;78.8093351999996;99.90856399999731;99.90856399999731;89.69881119999825;89.49782479999827;99.90856399999731;92.7937711999979;89.49782479999827;79.7645407999982;89.69881119999825;99.90856399999731;89.49782479999827;92.7937711999979;78.56238159999909;79.43684639999803;92.7937711999979;99.90866399999732;
16.300133333332596;19160.0;80.40096239999858;92.71607439999809;76.91067280000064;77.0330535999995;78.56657839999967;99.9080639999973;99.9080639999973;89.44665199999825;89.27976479999828;99.9080639999973;92.62419599999791;89.27976479999828;79.2640727999982;89.44665199999825;99.9080639999973;89.27976479999828;92.62419599999791;78.33243759999912;78.94599279999804;92.62419599999791;99.9081639999973;
16.400133333332587;19160.0;80.40096239999858;92.5483935999981;76.82990640000067;76.96761679999952;78.38902959999973;99.90756399999728;99.90756399999728;89.19509519999826;88.99410879999829;99.90756399999728;92.4541471999979;88.99410879999829;78.7635447999982;89.19509519999826;99.90756399999728;88.99410879999829;92.4541471999979;78.15168559999915;78.42164239999805;92.4541471999979;99.90766399999728;
16.50013333333257;19160.0;80.40096239999858;92.3807127999981;76.7491400000007;76.86946159999954;78.1627463999998;99.90706399999726;99.90706399999726;88.94293599999827;88.77604879999829;99.90706399999726;92.28457199999791;88.77604879999829;78.2630767999982;88.94293599999827;99.90706399999726;88.77604879999829;92.28457199999791;77.9217415999992;77.93078879999806;92.28457199999791;99.90716399999727;
16.600133333332558;19160.0;80.40096239999858;92.2130319999981;76.66837360000072;76.80402479999955;77.98519759999986;99.90656399999725;99.90656399999725;88.69137919999828;88.4903927999983;99.90656399999725;92.1145231999979;88.4903927999983;77.7625487999982;88.69137919999828;99.90656399999725;88.4903927999983;92.1145231999979;77.74098959999922;77.40643839999807;92.1145231999979;99.90666399999725;
16.70013333333254;19160.0;80.40096239999858;92.0453511999981;76.58760720000075;76.70586959999957;77.75891439999994;99.90606399999723;99.90606399999723;88.43921999999829;88.27233279999831;99.90606399999723;91.94494799999791;88.27233279999831;77.2620807999982;88.43921999999829;99.90606399999723;88.27233279999831;91.94494799999791;77.51104559999926;76.91558479999807;91.94494799999791;99.90616399999723;
16.800133333332532;19160.0;80.40096239999858;91.8776703999981;76.50684080000077;76.64043279999959;77.5813656;99.90556399999721;99.90556399999721;88.1876631999983;87.98667679999832;99.90556399999721;91.7748991999979;87.98667679999832;76.7615527999982;88.1876631999983;99.90556399999721;87.98667679999832;91.7748991999979;77.3302935999993;76.39123439999808;91.7748991999979;99.90566399999722;
16.900133333332516;19160.0;80.40096239999858;91.7099895999981;76.4260744000008;76.54227759999961;77.35508240000007;99.9050639999972;99.9050639999972;87.9355039999983;87.76861679999833;99.9050639999972;91.6053239999979;87.76861679999833;76.2610847999982;87.9355039999983;99.9050639999972;87.76861679999833;91.6053239999979;77.10034959999933;75.90038079999809;91.6053239999979;99.9051639999972;
17.0001333333325;19160.0;80.40096239999858;91.54278239999809;76.34530800000083;76.47684079999962;77.17753360000013;99.90456399999718;99.90456399999718;87.68394719999831;87.51715999999834;99.90456399999718;91.43574879999791;87.51715999999834;75.7605567999982;87.68394719999831;99.90456399999718;87.51715999999834;91.43574879999791;76.91959759999936;75.37745119999812;91.43574879999791;99.90466399999718;
17.10013333333246;19160.0;80.40096239999858;91.37510159999809;76.26454160000085;76.39515919999964;76.9512504000002;99.90406399999716;99.90406399999716;87.43249039999833;87.23150399999835;99.90406399999716;91.2656999999979;87.23150399999835;75.2770359999982;87.43249039999833;99.90406399999716;87.23150399999835;91.2656999999979;76.7232871999994;74.88729999999813;91.2656999999979;99.90416399999717;
17.200133333332438;19160.0;80.40096239999858;91.20742079999809;76.18377520000088;76.29700399999966;76.75745680000027;99.90356399999715;99.90356399999715;87.18033119999834;87.01344399999836;99.90356399999715;91.09612479999791;87.01344399999836;74.7765679999982;87.18033119999834;99.90356399999715;87.01344399999836;91.09612479999791;76.49334319999944;74.39644639999814;91.09612479999791;99.90366399999715;
17.300133333332433;19160.0;80.40096239999858;91.03973999999809;76.10323760000091;76.23156719999967;76.57990800000033;99.90306399999713;99.90306399999713;86.92877439999835;86.72778799999837;99.90306399999713;90.9260759999979;86.72778799999837;74.2760399999982;86.92877439999835;99.90306399999713;86.72778799999837;90.9260759999979;76.31259119999947;73.87209599999815;90.9260759999979;99.90316399999713;
17.400133333332413;19160.0;80.40096239999858;90.87205919999809;76.02247120000094;76.1334119999997;76.3536248000004;99.90256399999711;99.90256399999711;86.67661519999835;86.50972799999838;99.90256399999711;90.75650079999791;86.50972799999838;73.7755719999982;86.67661519999835;99.90256399999711;86.50972799999838;90.75650079999791;76.08264719999951;73.38124239999816;90.75650079999791;99.90266399999712;
17.5001333333324;19160.0;80.40096239999858;90.70437839999809;75.94170480000096;76.06797519999971;76.17607600000046;99.9020639999971;99.9020639999971;86.49298319999836;86.32572239999838;99.9020639999971;90.5864519999979;86.32572239999838;73.4092727999982;86.49298319999836;99.9020639999971;86.32572239999838;90.5864519999979;75.90189519999954;72.99301519999817;90.5864519999979;99.9021639999971;
17.60231199999904;19160.0;80.40096239999858;90.53669759999809;75.86093840000099;76.03525679999971;76.09530960000049;99.90156399999708;99.90156399999708;86.47650959999837;86.2438119999984;99.90156399999708;90.41687679999791;86.2438119999984;73.37655439999821;86.47650959999837;99.90156399999708;86.2438119999984;90.41687679999791;75.80328239999956;72.97654159999817;90.41687679999791;99.90166399999708;
17.702311999999026;19160.0;80.40096239999858;90.36901679999809;75.78017200000102;76.03525679999971;76.09530960000049;99.90106399999706;99.90106399999706;86.47650959999837;86.16213039999842;99.90106399999706;90.2468279999979;86.16213039999842;73.37655439999821;86.47650959999837;99.90106399999706;86.16213039999842;90.2468279999979;75.80328239999956;72.97654159999817;90.2468279999979;99.90116399999707;
17.802311999999013;19160.0;80.40096239999858;90.2013359999981;75.69940560000104;76.03525679999971;76.09530960000049;99.90056399999705;99.90056399999705;86.47650959999837;86.08021999999843;99.90056399999705;90.07725279999791;86.08021999999843;73.37655439999821;86.47650959999837;99.90056399999705;86.08021999999843;90.07725279999791;75.80328239999956;72.97654159999817;90.07725279999791;99.90066399999705;
17.902311999999;19160.0;80.40096239999858;90.0336551999981;75.61863920000107;76.03525679999971;76.09530960000049;99.90006399999703;99.90006399999703;86.47650959999837;85.99853839999845;99.90006399999703;89.9072039999979;85.99853839999845;73.37655439999821;86.47650959999837;99.90006399999703;85.99853839999845;89.9072039999979;75.80328239999956;72.97654159999817;89.9072039999979;99.90016399999703;
18.002311999998984;19160.0;80.40096239999858;89.8659743999981;75.5378728000011;76.03525679999971;76.09530960000049;99.89956399999701;99.89956399999701;86.47650959999837;85.91662799999847;99.89956399999701;89.7376287999979;85.91662799999847;73.37655439999821;86.47650959999837;99.89956399999701;85.91662799999847;89.7376287999979;75.80328239999956;72.97654159999817;89.7376287999979;99.89966399999702;
18.102311999998967;19160.0;80.40096239999858;89.86547439999808;75.48936720000111;76.03525679999971;76.07883600000049;99.730462399997;99.899063999997;86.46003599999837;85.86766479999848;99.730462399997;89.73712879999789;85.83471759999848;73.37655439999821;86.47650959999837;99.899063999997;85.86766479999848;89.73712879999789;75.80328239999956;72.97654159999817;89.73712879999789;99.729615199997;
18.202311999998958;19160.0;80.40096239999858;89.86497439999806;75.48936720000111;76.03525679999971;75.99784080000052;99.56041359999698;99.89856399999698;86.37904079999839;85.86766479999848;99.56041359999698;89.73662879999787;85.75372239999851;73.37655439999821;86.47650959999837;99.89856399999698;85.86766479999848;89.73662879999787;75.80328239999956;72.97654159999817;89.73662879999787;99.56051359999698;
18.30231199999894;19160.0;80.40096239999858;89.86447439999804;75.48936720000111;76.03525679999971;75.91547280000053;99.38941759999696;99.89806399999696;86.2966727999984;85.86766479999848;99.38941759999696;89.73612879999786;85.67135439999852;73.37655439999821;86.47650959999837;99.89806399999696;85.86766479999848;89.73612879999786;75.80328239999956;72.97654159999817;89.73612879999786;99.38951759999696;
18.40231199999892;19160.0;80.40096239999858;89.86397439999803;75.48936720000111;76.03525679999971;75.83310480000054;99.21842159999694;99.89756399999695;86.21430479999842;85.86766479999848;99.21842159999694;89.73562879999784;85.58898639999853;73.37655439999821;86.47650959999837;99.89756399999695;85.86766479999848;89.73562879999784;75.80328239999956;72.97654159999817;89.73562879999784;99.21852159999695;
18.5023119999989;19160.0;80.40096239999858;89.86347439999801;75.48936720000111;76.03525679999971;75.75073680000055;99.04742559999693;99.89706399999693;86.13193679999843;85.86766479999848;99.04742559999693;89.73512879999782;85.50661839999854;73.37655439999821;86.47650959999837;99.89706399999693;85.86766479999848;89.73512879999782;75.80328239999956;72.97654159999817;89.73512879999782;99.04752559999693;
18.60231199999888;19160.0;80.40096239999858;89.862974399998;75.48936720000111;76.03525679999971;75.66836880000056;98.87642959999691;99.89656399999691;86.04956879999844;85.86766479999848;98.87642959999691;89.73462879999781;85.42425039999856;73.37655439999821;86.47650959999837;99.89656399999691;85.86766479999848;89.73462879999781;75.80328239999956;72.97654159999817;89.73462879999781;98.87652959999691;
18.70231199999886;19160.0;80.40096239999858;89.86247439999798;75.48936720000111;76.03525679999971;75.58600080000058;98.70638079999691;99.8960639999969;85.96720079999845;85.86766479999848;98.70638079999691;89.73412879999779;85.34188239999857;73.37655439999821;86.47650959999837;99.8960639999969;85.86766479999848;89.73412879999779;75.80328239999956;72.97654159999817;89.73412879999779;98.7060071999969;
18.80231199999883;19160.0;80.40096239999858;89.86197439999796;75.48936720000111;76.03525679999971;75.50409040000059;98.53680559999691;99.89556399999688;85.88529039999847;85.86766479999848;98.53680559999691;89.73362879999777;85.25997199999858;73.37655439999821;86.47650959999837;99.89556399999688;85.86766479999848;89.73362879999777;75.80328239999956;72.97654159999817;89.73362879999777;98.5364319999969;
18.9023119999988;19160.0;80.40096239999858;89.86147439999795;75.48936720000111;76.03525679999971;75.42240880000061;98.3667567999969;99.89506399999686;85.80360879999849;85.86766479999848;98.3667567999969;89.73312879999776;85.1782903999986;73.37655439999821;86.47650959999837;99.89506399999686;85.86766479999848;89.73312879999776;75.80328239999956;72.97654159999817;89.73312879999776;98.36685679999691;
19.00231199999877;19160.0;80.40096239999858;89.86097439999793;75.48936720000111;76.03525679999971;75.34072720000063;98.19718159999691;99.89456399999685;85.7219271999985;85.86766479999848;98.19718159999691;89.73262879999774;85.09660879999862;73.37655439999821;86.47650959999837;99.89456399999685;85.86766479999848;89.73262879999774;75.80328239999956;72.97654159999817;89.73262879999774;98.1968079999969;
19.102311999998744;19160.0;80.40096239999858;89.86047439999791;75.48936720000111;76.03525679999971;75.25881680000064;98.0271327999969;99.89406399999683;85.64001679999852;85.86766479999848;98.0271327999969;89.73212879999772;85.01469839999864;73.37655439999821;86.47650959999837;99.89406399999683;85.86766479999848;89.73212879999772;75.80328239999956;72.97654159999817;89.73212879999772;98.02723279999691;
19.202311999998713;19160.0;80.40096239999858;89.8599743999979;75.48936720000111;76.03525679999971;75.17713520000066;97.85755759999691;99.89356399999681;85.55833519999854;85.86766479999848;97.85755759999691;89.73162879999771;84.93301679999865;73.37655439999821;86.47650959999837;99.89356399999681;85.86766479999848;89.73162879999771;75.80328239999956;72.97654159999817;89.73162879999771;97.8571839999969;
19.302311999998686;19160.0;80.40096239999858;89.85947439999788;75.48936720000111;76.03525679999971;75.09522480000068;97.6875087999969;99.8930639999968;85.47642479999855;85.86766479999848;97.6875087999969;89.73112879999769;84.85110639999867;73.37655439999821;86.47650959999837;99.8930639999968;85.86766479999848;89.73112879999769;75.80328239999956;72.97654159999817;89.73112879999769;97.68760879999691;
19.402311999998656;19160.0;80.40096239999858;89.85897439999786;75.48936720000111;76.03525679999971;75.0135432000007;97.51793359999691;99.89256399999678;85.39474319999857;85.86766479999848;97.51793359999691;89.73062879999767;84.76942479999869;73.37655439999821;86.47650959999837;99.89256399999678;85.86766479999848;89.73062879999767;75.80328239999956;72.97654159999817;89.73062879999767;97.5175599999969;
19.50231199999863;19160.0;80.40096239999858;89.85847439999785;75.48936720000111;76.03525679999971;74.93163280000071;97.3478847999969;99.89206399999676;85.31283279999859;85.86766479999848;97.3478847999969;89.73012879999766;84.6875143999987;73.37655439999821;86.47650959999837;99.89206399999676;85.86766479999848;89.73012879999766;75.80328239999956;72.97654159999817;89.73012879999766;97.34798479999691;
19.602311999998598;19160.0;80.40096239999858;89.85797439999783;75.48936720000111;76.03525679999971;74.84995120000073;97.17830959999691;99.89156399999675;85.2311511999986;85.86766479999848;97.17830959999691;89.72962879999764;84.60583279999872;73.37655439999821;86.47650959999837;99.89156399999675;85.86766479999848;89.72962879999764;75.80328239999956;72.97654159999817;89.72962879999764;97.1779359999969;
19.70231199999857;19160.0;80.40096239999858;89.85747439999781;75.48936720000111;76.03525679999971;74.76804080000075;97.0082607999969;99.89106399999673;85.14924079999862;85.86766479999848;97.0082607999969;89.72912879999762;84.52392239999874;73.37655439999821;86.47650959999837;99.89106399999673;85.86766479999848;89.72912879999762;75.80328239999956;72.97654159999817;89.72912879999762;97.00836079999691;
19.80231199999854;19160.0;80.40096239999858;89.8569743999978;75.48936720000111;76.03525679999971;74.68635920000077;96.83868559999691;99.89056399999671;85.06755919999864;85.86766479999848;96.83868559999691;89.72862879999761;84.44224079999876;73.37655439999821;86.47650959999837;99.89056399999671;85.86766479999848;89.72862879999761;75.80328239999956;72.97654159999817;89.72862879999761;96.8383119999969;
19.902311999998513;19160.0;80.40096239999858;89.85647439999778;75.48936720000111;76.03525679999971;74.60444880000078;96.66911039999691;99.8900639999967;84.98564879999866;85.86766479999848;96.66911039999691;89.72812879999759;84.36033039999877;73.37655439999821;86.47650959999837;99.8900639999967;85.86766479999848;89.72812879999759;75.80328239999956;72.97654159999817;89.72812879999759;96.6687367999969;
20.002311999998483;19160.0;80.40096239999858;89.85597439999776;75.48936720000111;76.03525679999971;74.5227672000008;96.4990615999969;99.88956399999668;84.90396719999868;85.86766479999848;96.4990615999969;89.72762879999758;84.27864879999879;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72762879999758;75.80328239999956;72.97654159999817;89.72762879999758;96.49916159999691;
20.102311999998477;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
20.202311999998493;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
20.30231199999851;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
20.402311999998524;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
20.50231199999854;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
20.602311999998555;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
20.70231199999857;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
20.802311999998587;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
20.902311999998602;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
21.002311999998618;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
21.102311999998633;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
21.20231199999865;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
21.302311999998665;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
21.40231199999868;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
21.502311999998696;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
21.60231199999871;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
21.702311999998727;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
21.802311999998743;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
21.90231199999876;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
22.002311999998774;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
22.10231199999879;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
22.202311999998805;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
22.30231199999882;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
22.402311999998837;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
22.502311999998852;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
22.602311999998868;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
22.702311999998884;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
22.8023119999989;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
22.902311999998915;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
23.00231199999893;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
23.102311999998946;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
23.20231199999896;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
23.302311999998977;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
23.402311999998993;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
